index	position	mutations	parent	b	t_birth	p_birth
1548	[-43.84899540002371, 0.14196287530554313]	[2, 7, 37, 86, 201, 281]	1545	0.036637693689616634	57.23762956941355	[-41.666522273651495, 1.03887213961803]
1549	[-7.650434498918921, -29.469272677024016]	[1, 19, 20, 31, 454]	239	0.04341581772500942	57.24037114222374	[-9.36119934145, -25.29083239149391]
1550	[-39.06969184160238, 36.04801634047677]	[3, 13, 69, 75, 312]	1002	0.15460023896343372	57.26230096827944	[-36.69006514873098, 33.5161491219686]
1551	[38.1601700135243, 36.547919122255145]	[170, 215, 223, 240, 377]	1258	0.30056543154922793	57.27355813876886	[35.63823787127074, 33.3281105570463]
1552	[29.52880266501493, -19.323015971829005]	[1, 8, 164]	533	0.025532817792014075	57.29858588934888	[26.03201387747415, -16.06993072893457]
1553	[48.01727250765466, -10.86932144002986]	[1, 8, 207]	1180	0.13640699669243714	57.310531100921324	[45.75606044391504, -10.662085538294491]
1554	[-22.627852795651563, -20.743591045035178]	[32]	1130	0.03219428374923171	57.321570970507565	[-22.994365357349594, -17.89485027404298]
1555	[48.906624078058904, -14.916100820422667]	[1, 8, 207]	1517	0.321049607547773	57.36947329406349	[41.03849858526906, -12.155333933265812]
1556	[-17.468515019249093, -25.07550705335763]	[32, 151]	976	0.053942090725741416	57.39934396709226	[-20.85797362490211, -23.768983929133807]
1557	[34.9698840247377, -35.26521901469502]	[1, 8, 172]	1216	0.39330410839623947	57.43111589047611	[29.378389052361957, -31.771253354538203]
1558	[-32.98515175066851, 43.63764155815118]	[3, 13, 76, 80, 232, 477]	635	0.11224828459448542	57.431433867543774	[-31.65201684143491, 39.5363520416172]
1559	[-17.08857009365148, 19.468799652025886]	[3, 13, 69, 75]	1031	0.023491328428207947	57.442721681488706	[-16.93677676649114, 20.1126534504051]
1560	[-24.644750077991397, 18.84371428526848]	[3, 13, 76]	1044	0.01987321308947942	57.44621072915979	[-22.691949672879726, 18.25453278098126]
1561	[37.23166697883208, 3.2084065398766217]	[1, 8, 207]	966	0.02182351557333893	57.487612342460835	[35.57676288743988, 2.5636873120735304]
1562	[28.526705472923403, 18.506438597766294]	Int64[]	911	0.042167729220435844	57.49394818661689	[28.325237808615533, 17.338683963574976]
1563	[-45.48895137190314, -23.482714879150834]	[32, 133, 143, 302]	619	0.06355342567627023	57.52735041497188	[-39.380481549190776, -22.73652535659976]
1564	[20.50308807713959, 7.272312532095432]	[1, 16, 21]	1166	0.01629217581407749	57.530303826792114	[20.234749404909703, 5.303373105707502]
1565	[-36.55437058111797, 36.77454758801465]	[3, 13, 76, 80, 577]	1311	0.08983004404738014	57.532053559693054	[-32.861998025256014, 34.33252801949698]
1566	[-49.08939292374481, -11.275441017841569]	[2, 7, 37, 55]	430	0.14618189104504958	57.533194626278245	[-43.204029975549666, -11.601577142086468]
1567	[52.322254840961165, -4.154542131576066]	[1, 8, 207]	1280	0.3244496565583619	57.539892153120554	[49.93956639862821, -2.9520078512413424]
1568	[-9.13599832592646, 40.271919934149494]	[3, 13, 76, 141, 310, 479]	1296	0.03880536084376639	57.56980659325047	[-10.754608209563242, 38.643775853716555]
1569	[-30.033951045090948, 11.053169003933515]	[2, 7, 346]	1151	0.022786303470521428	57.58186741213503	[-26.391529997322632, 8.046012350288063]
1570	[38.6224080720034, -8.941847784636177]	[1, 8, 149, 471]	1256	0.037469020437603195	57.61131944283893	[38.3175986435283, -9.845715336333544]
1571	[39.8634070465103, -14.598882828245943]	[1, 8, 149, 193, 198, 293, 395]	681	0.03580431836160859	57.633425747555236	[37.528341471823396, -12.91333853664253]
1572	[43.46216436053124, 17.145831457725805]	[270, 290]	1407	0.06501391475376134	57.670207705800415	[40.70714206054944, 15.219282064189535]
1573	[-40.79182290172168, 37.27753664601619]	[3, 13, 69, 75, 312, 473, 500, 564]	1002	0.2656217516400195	57.677522271298116	[-36.991850134628635, 33.15460742444924]
1574	[18.76040636171935, -23.28155984069724]	[1]	650	0.0	57.695597418220224	[16.73153668955125, -20.526249991352152]
1575	[3.975873860245426, 44.349997682098504]	[12, 58, 128, 147]	1012	0.039617957962961796	57.700522927593305	[3.618640772929572, 41.84936704421711]
1576	[-20.197210292239927, 43.04980756437484]	[3, 13, 76, 141, 331, 450, 483, 565]	1263	0.045976611037458696	57.70474524340096	[-19.925225086603362, 43.16882780606746]
1577	[-45.9033804399561, -5.369660524238557]	[2, 7, 37, 55]	430	0.039666935146330025	57.707268640908275	[-43.75234017427109, -7.68273896698337]
1578	[-21.995354289357774, 38.88013865117345]	[3, 13, 76, 141, 331, 386, 484]	1033	0.0590731943916406	57.73102484148066	[-20.07978589032911, 40.2538350131979]
1579	[-41.51043072037184, 32.79701933531283]	[3, 13, 69, 75]	381	0.170629548934421	57.77387506724299	[-35.11047228515255, 30.046679134675156]
1580	[-47.75671916881361, -26.801665856427316]	[32, 133, 143, 181, 485, 582]	1128	0.16292266750268078	57.794496831015124	[-42.42472056979119, -25.53820390884879]
1581	[-46.8055657313019, -32.05191658091219]	[32, 133, 143, 181]	1128	0.3691132302233249	57.803006244097986	[-42.74056612078794, -29.679263227880533]
1582	[-30.111254480934306, -41.88043777836284]	[1, 19, 20, 78, 430, 486, 497]	1392	0.15884067586680764	57.80528802268969	[-27.554015162018153, -35.29376072996947]
1583	[-34.95318409050445, 43.28095975115662]	[3, 13, 76, 80, 401]	1522	0.1834910652451995	57.80941916430367	[-33.987790112660015, 40.722250142211145]
1584	[-50.732615092350756, 5.888226641632409]	[2, 7, 37, 202, 378]	1084	0.07697405972713962	57.86701143117293	[-49.04067588623664, 6.497144062981326]
1585	[24.123279134717762, -22.773366639651233]	[1]	541	0.0	57.87798699067467	[20.993064438305485, -20.81275127105124]
1586	[38.89517226865286, 29.876147311428912]	[170, 215, 223, 240, 377]	1258	0.043404703820045035	57.88297384413009	[34.88204865394792, 29.55112651788548]
1587	[4.796571912543462, 54.97922933801595]	[12, 58, 128, 147, 292]	1072	0.4192017869511673	57.88866492732944	[2.830521291147183, 49.873708452826875]
1588	[15.174504441196518, -48.278854230345296]	[1, 23, 459, 527]	1497	0.3794269211947062	57.9192280641913	[11.593011110251267, -43.63998364835899]
1589	[6.787036096933406, -37.87381977387643]	[1, 19, 20, 27, 200, 203]	660	0.03029085278149213	57.95746854717152	[4.97573358073716, -36.036023742528805]
1590	[-36.84376560316019, -36.79196034210355]	[32, 137, 139, 272, 506]	1376	0.15762752762066157	57.972394174260174	[-37.5328791675044, -30.65118503723485]
1591	[-41.301337026739695, -29.02886071476809]	[32, 133, 143, 181]	1247	0.041315643677078503	57.97709279505622	[-37.252415821026474, -28.532043439492238]
1592	[-20.26065920975295, 40.24390869181809]	[3, 13, 76, 80, 245]	806	0.05431829186916131	57.99365612570346	[-19.525426720797466, 41.12377983332255]
1593	[-36.27885684398132, -34.8586375386588]	[32, 137, 139, 272, 488]	1041	0.07231842492052021	58.04656748354526	[-34.09601649959449, -32.22412212565087]
1594	[-46.94536997366537, 14.220733852170802]	[2, 7, 37, 263]	1194	0.03859977334207764	58.05859858582479	[-45.56081084843158, 12.752553494209302]
1595	[12.11797063081468, -42.78951934024637]	[1, 8]	948	0.039048312728915194	58.100141020369705	[13.989479097672167, -39.41677209855583]
1596	[-16.832636560154867, -44.46454663856158]	[1, 19, 20, 27, 403]	1138	0.06223488556569259	58.150443297187095	[-16.336778872711015, -43.65621588916651]
1597	[43.075606382293515, 23.58480160119475]	[177]	1211	0.0686549517725038	58.16339215496829	[39.54169460535959, 22.829037729409045]
1598	[-6.172038437710697, -33.5028461936402]	[1, 19, 20, 27]	139	0.02448291710799349	58.17473416178514	[-2.4062062116565452, -29.501884828171736]
1599	[43.15929196951594, -13.505001139842259]	[1, 8, 149, 471, 481]	1256	0.05769294035124271	58.19201185373351	[40.72990171559782, -12.456742414994007]
1600	[-40.15983421839173, -33.64426015471741]	[32, 133, 143, 181, 496]	1247	0.1277002648938324	58.22310896311415	[-37.2425526616998, -29.711001129780954]
1601	[22.15575139180097, -39.35245019806522]	[1, 8]	1068	0.08615216677445003	58.23831313373517	[20.01989619831436, -37.64430236715456]
1602	[-28.287892490586884, -4.165161939557589]	Int64[]	97	0.0312877342262572	58.25576010443764	[-28.594064886486557, -3.546232239517331]
1603	[-16.91912267366465, 30.620169837359217]	[3, 13, 76, 489]	956	0.030463802865016574	58.25597517679087	[-16.362919230115168, 29.432950547916732]
1604	[23.67727962725812, 42.287141243282775]	[170]	1485	0.08473892518541298	58.313537032755896	[23.9548000304169, 40.49905035162709]
1605	[28.392794496728012, 9.973067319183878]	[1, 8]	105	0.03809736084122638	58.331086984900416	[27.882974906771814, 10.030072956524883]
1606	[-34.394349935291004, 32.072295655567366]	[3, 13, 76, 80, 235]	734	0.05171033685555862	58.33543523533435	[-32.45148358226909, 31.446531732682306]
1607	[36.574289367774455, -22.045397831777706]	[1]	1365	0.09745401932702481	58.355927100870346	[35.15945015146713, -20.89138415678342]
1608	[19.48813395226326, 13.390678831751218]	[9, 39, 77]	253	0.04041219172573799	58.37469863496719	[18.946523056637194, 10.716530883878164]
1609	[-24.07070527164698, -46.178599473820064]	[1, 19, 20]	1439	0.17650882360184728	58.384659755117745	[-20.87496449860429, -44.18055558662746]
1610	[-11.038182900396611, -51.02928456709338]	[1, 19, 20, 27]	1405	0.1505904863685241	58.39207513411806	[-11.18839542406989, -46.95349554898738]
1611	[4.464087392799144, 3.749548065022401]	[67, 216]	721	0.027047688157538084	58.393197232909245	[3.116837274040474, 5.094929958790352]
1612	[50.753211513063, -13.736116112957774]	[1, 8, 224]	1319	0.3416198502535927	58.410886919558706	[44.61032528409739, -11.946546492541383]
1613	[-24.457255481925692, -43.988262781914216]	[1, 19, 20, 444]	1473	0.07614680490639618	58.41182687280108	[-23.818165118377202, -41.35607574232597]
1614	[-32.88766163699355, 14.485326136908894]	[2, 7, 37, 490]	351	0.01236424167941146	58.494660696089326	[-33.59859178336325, 14.451140274549092]
1615	[42.702578909049365, 27.597359488458988]	[170, 215, 223]	1131	0.09019791701174781	58.540194705371	[39.34762353517032, 24.697053269589638]
1616	[16.28081803554144, -43.629749258072756]	[1, 8, 197, 279, 491]	839	0.08695399038295926	58.547362758171985	[14.147120548338542, -39.408312302850014]
1617	[-28.75341241493489, -32.51547728463717]	[1, 19, 20, 78, 173]	649	0.03791892646244785	58.583139755887125	[-25.883113969672365, -30.226733051193833]
1618	[-52.20588321478559, 7.250653861077947]	[2, 7, 37, 492]	1210	0.12946062572058886	58.66600418071291	[-48.084923960756306, 7.198988279259672]
1619	[-49.419278097598415, 21.632893036066584]	[2, 7, 37, 263]	1183	0.3045576248297315	58.73652223870389	[-44.65054300749508, 18.056315016420648]
1620	[27.2922520418049, 7.907605300280246]	[493]	543	0.013377334187107551	58.770118562976016	[30.808034884742877, 7.0997409613143985]
1621	[35.986026601339546, -19.92829421585651]	[1, 494]	1365	0.04024654911530333	58.78828402380879	[31.92200514955882, -20.80774458650515]
1622	[-49.79109083166297, -27.12478747158514]	[32, 133, 143, 250]	1307	0.28002865721594306	58.80420102583854	[-48.44876570509827, -25.070079606554494]
1623	[-11.99873789934935, -39.39863085685576]	[1, 19, 20]	1213	0.036660025889572054	58.806356755244785	[-12.600130187281797, -38.042630757122836]
1624	[31.27284924931558, -34.5278316105871]	[1, 8, 172]	1557	0.16545733161553633	58.84681462663064	[28.096251551619947, -31.55629975492991]
1625	[-37.19656756790132, -30.90291597572239]	[32, 137, 139, 218]	714	0.0254223495943936	58.92644560526175	[-32.40326534727992, -29.550213661192625]
1626	[-24.343981991349107, -25.402211309292618]	[32, 151, 308, 326]	356	0.03219675836482154	58.93455216099855	[-21.111402888999145, -24.523688797006344]
1627	[-7.439069907857779, 50.27210228934115]	[3, 13, 76, 141]	1112	0.1019391400832472	58.93515092069819	[-11.341754820118666, 47.92510909556374]
1628	[12.30378632330233, -18.654723147497513]	[1, 8, 70]	230	0.018666631604506375	58.94232213229708	[10.053240495804959, -17.641819472118293]
1629	[-56.630330026368966, 5.652756004082822]	[2, 7, 37, 202, 378]	1404	0.377864515898499	58.943796374185695	[-50.90989476522291, 5.511008207985302]
1630	[18.32467425710013, 29.05351863390186]	[3, 18, 59]	768	0.026627841981395894	58.9660819133391	[16.157558501864, 28.414045807902713]
1631	[-35.07948070460346, 45.47733156969444]	[3, 13, 76, 80, 401]	1583	0.2949500246682251	58.975009699325156	[-32.905719508864976, 42.52200657251016]
1632	[-39.276529825263275, -31.832262689297355]	[32, 133, 143, 181]	1600	0.04842541993332662	58.97812362769437	[-35.163171229913544, -30.00455327360304]
1633	[-12.606829164144356, -45.68567061596207]	[1, 19, 20, 339]	1079	0.03356155596103001	58.97895950168176	[-12.139721875490125, -43.61044903416836]
1634	[-42.316756478547916, 18.140683805015748]	[3, 13, 69]	366	0.027608450338531237	59.00208737848139	[-41.20582005976815, 15.973205404191166]
1635	[-14.358845019415618, -8.751530267412392]	Int64[]	1298	0.03554887462150768	59.008705344799374	[-15.477233495289425, -8.681377139756144]
1636	[50.39229620698103, 10.626116881761877]	Int64[]	1467	0.19590941750206708	59.01001390908386	[45.809578480093, 10.25686645687764]
1637	[23.668403399123363, 9.407397394377568]	[1, 16, 21]	1564	0.024232642848470702	59.01311352407109	[22.001190742898697, 5.788470307326692]
1638	[-26.54815301832151, -9.1769427599649]	[32, 61]	904	0.02818946485958348	59.06384211075203	[-27.12592231004276, -7.804424537478993]
1639	[-18.134955550545964, -27.02668735944018]	[32, 137]	452	0.054573046240949975	59.084966077648865	[-17.440061320497126, -24.364931221562895]
1640	[19.53861749083178, 17.08024203144276]	[307]	727	0.049242334914868735	59.10215358619705	[19.646463030744517, 16.241688869035393]
1641	[-34.081263156497315, -40.009715905925056]	[1, 19, 20, 78, 430, 486]	1582	0.2599408097470242	59.25330261240868	[-29.981942446075276, -38.05551416943546]
1642	[-42.653798152083915, -17.608975738373978]	[32, 133, 143, 302]	1563	0.07668009928378793	59.25500514992577	[-41.31566128837282, -19.88492318446871]
1643	[10.10225293212803, -42.908359571521544]	[1, 23, 456, 520]	1477	0.025846939807513715	59.283198510419105	[9.450333557826063, -42.53432250738602]
1644	[-31.00955341330727, 33.27889610371963]	[3, 13, 76, 80, 235]	1606	0.025042132375183435	59.34005456724495	[-30.390060463501776, 31.07641093443697]
1645	[-34.52108734934994, 6.139686479841592]	[2, 7, 37]	1214	0.04378990060552384	59.360954583530955	[-32.201819787910864, 6.355065336485387]
1646	[-6.381591580973117, -51.938368308618614]	[1, 19, 20, 27]	1085	0.21911695413035143	59.39337477974767	[-6.712043478629577, -49.83385790469564]
1647	[32.3080328265304, -38.39559913810355]	[1, 8, 172, 374]	552	0.3686586231460242	59.40564267602544	[30.486633972010335, -35.91472997553255]
1648	[7.64479272489116, 23.690253938453058]	[3, 98]	308	0.04867436365009778	59.42760936738525	[7.388240177862902, 21.38328086023658]
1649	[-33.75965217794556, 1.8920667336726913]	[2, 7, 37, 86]	180	0.046881544504599006	59.44384249971278	[-32.07580158989189, 2.322127189520362]
1650	[-14.804837899183392, -42.88924323568808]	[1, 19, 20, 339]	1633	0.04646769019135984	59.45260399604909	[-10.984120604851153, -42.27461551984468]
1651	[53.06256768132553, 11.65801565259326]	[329]	1313	0.35617360588526115	59.523227191197364	[49.981860123716864, 9.990109134071588]
1652	[-51.66939130086864, 21.663769828468514]	[2, 7, 37, 263, 499]	1619	0.44695030208424347	59.52897935717186	[-46.88847403969249, 19.08688440777806]
1653	[-27.912051267609343, -41.82123282501301]	[1, 19, 20, 78, 173]	1352	0.1088332740412146	59.55015774566914	[-26.176264929883995, -39.33933904597156]
1654	[-43.82043676687083, 19.61575114282601]	[3, 13, 69]	715	0.031762371672351616	59.55253520321994	[-41.111236399765254, 19.138372248224528]
1655	[18.02243358120437, -42.528409996235276]	[1, 8, 197, 279, 491]	1616	0.09258720388457352	59.583577949161075	[16.42469899122675, -39.81906307771176]
1656	[-31.101774361177565, 27.94045830850168]	[3, 13, 76, 236, 353]	1164	0.06418374118868843	59.59537719022012	[-31.291326951581468, 25.699140545436798]
1657	[-52.0039535676373, 9.999181897463101]	[2, 7, 37]	1210	0.15480636606513457	59.59547622242689	[-49.241891572785285, 11.741128405123886]
1658	[10.30497268619888, -20.25839729831598]	[1, 23, 255]	269	0.034809074311728735	59.60490805226025	[9.470861823991385, -19.3286274580025]
1659	[-2.263799030884473, -52.2913986695409]	[1, 19, 20, 27]	1117	0.27284193598821765	59.61403700244394	[-4.33205160290081, -49.556549373792855]
1660	[-45.1648096486885, 33.659484910359026]	[3, 13, 69, 75, 312, 473]	1573	0.40889459605594825	59.6371740919729	[-40.39759770313064, 34.05671319793076]
1661	[13.864462896769707, -16.744422749575506]	[2, 5, 14, 350]	1159	0.02215836175648783	59.6865283022949	[10.515501411016398, -17.070892751248916]
1662	[30.578876621948755, 41.40212573255888]	[170]	1510	0.21480328213980937	59.69530504151779	[28.133048295769346, 38.69080254779456]
1663	[49.731544954801876, 0.5393604603912971]	[1, 8]	859	0.12683348941212327	59.713266175449	[46.6222085412878, 0.9784566635302657]
1664	[1.8991916076649646, 50.63406625459378]	[12, 58, 128, 147]	1012	0.12910277923799873	59.71360902091906	[4.865887701374265, 45.86943556237115]
1665	[-27.102181564057684, -48.406709210042486]	[1, 19, 20, 444]	415	0.3568815446242598	59.71694869911044	[-25.182919767126364, -45.600100924070205]
1666	[-17.555733744624224, -51.00874349775447]	[1, 19, 20, 27]	1537	0.18744535361773337	59.73315219933521	[-15.36290159060073, -47.1999375341287]
1667	[-24.331828356723417, -30.590380162005452]	[1, 19, 20, 78]	633	0.04195176968539523	59.75884017115215	[-20.248178719726056, -30.27543587709004]
1668	[12.205360474544294, 53.39894432207674]	[12, 58, 128, 147, 162, 185]	1259	0.34240665722924524	59.801689503219464	[12.796811722612262, 48.77295916556253]
1669	[-10.878346686855403, -44.38563940624271]	[1, 19, 20, 27, 352]	1067	0.03443226789438892	59.80546402812846	[-9.61624000044523, -41.270659209172635]
1670	[39.153425764991276, 4.650158032451423]	[1, 8]	910	0.0252895878353447	59.815250156198715	[39.307525360138904, 3.1533546505717385]
1671	[20.42960809189211, 45.34664808361297]	[12, 58, 128, 147, 162, 185]	697	0.09617487398049239	59.82402564718429	[16.687255595777692, 42.858300713205224]
1672	[47.747346911026455, -0.4725920221793083]	[1, 8, 502]	859	0.05493138218563442	59.865331597272935	[46.039533259989526, -1.1896232657499004]
1673	[-32.58060540497974, 21.451682901232193]	[3, 13, 69]	508	0.03074044698338457	59.88758199216037	[-31.13360913116437, 21.32930924187476]
1674	[45.689580487026156, 15.55205077126985]	[270, 290]	1572	0.1081324586896302	59.9389551356123	[42.97794483056373, 14.951824019007468]
1675	[-32.51601394770695, -32.827714229325245]	[32, 137, 139]	1008	0.039845842254000986	59.93951414972047	[-31.035416439178125, -30.890834525282777]
1676	[47.76864295153791, 15.644893936288721]	[270, 290]	866	0.17751259812805056	59.94739305655273	[46.46087809201266, 13.172191173584878]
1677	[-8.150825545918547, 52.34310929032269]	[3, 13, 76, 141]	1627	0.19667600341078348	59.95411702681253	[-9.195102244276027, 48.4931857169549]
1678	[-42.67207071140941, 29.488911372109392]	[204, 382, 504]	1450	0.1751639905608006	59.96204627430495	[-40.66107474739159, 27.847665217146186]
1679	[-51.87858292397688, -26.430253984612122]	[32, 133, 143, 250, 505]	1622	0.4000233557671857	60.02969106621054	[-50.32164753491363, -24.120177689750737]
1680	[-19.866098667404852, -54.438002356213694]	[1, 19, 20]	1114	0.4584212683870615	60.06198064474815	[-16.87674835307125, -51.00498082003952]
1681	[-46.241272694096885, -21.449174011375263]	[32, 133, 143, 302]	1006	0.07423516755869049	60.086744339329535	[-43.81291467120589, -21.218432993191108]
1682	[-47.7834775402133, -3.680591396362678]	[2, 7, 37]	653	0.024973899140546194	60.17064978405098	[-43.94971953301001, -4.026120140543599]
1683	[-35.586770172184906, 7.856265431439077]	[2, 7, 37]	1214	0.0341499350907895	60.17886178820005	[-32.18192786851634, 7.178805402860853]
1684	[22.112054052147716, -44.59872002001165]	[1, 8]	1068	0.3050878343746027	60.188797369637136	[19.529502852685155, -41.33261389953665]
1685	[-39.030258231563906, -37.03537354210762]	[32, 137, 139, 272]	1590	0.24757208344900744	60.225488753487724	[-37.866792031641644, -34.67880140087923]
1686	[45.69951786560735, -13.116500059909129]	[1, 8, 149, 193, 507]	645	0.09969561656928161	60.24552136457568	[41.51169896141117, -9.538035907549325]
1687	[-53.75754026546133, -0.955226428868579]	[2, 7, 37]	763	0.3007267145777741	60.25669766739812	[-49.432496030269554, -0.7203668666645637]
1688	[54.53162677406827, 1.2649329019547617]	[1, 8, 508, 515]	977	0.4486377168660428	60.29624794450778	[48.924794462902234, 4.46846266463353]
1689	[-36.79225142128504, 39.49460281649702]	[3, 13, 69, 75, 312]	1550	0.144587610761375	60.307516408888695	[-34.626423736940865, 36.22596276392069]
1690	[-11.250441202087233, 46.921494748868966]	[3, 13, 76, 141, 448, 509]	913	0.05946930040122733	60.317992001256236	[-10.629701721506459, 45.935249399683066]
1691	[7.475628347652789, -9.896681505894442]	[2, 5, 14, 99]	797	0.0432059343541098	60.34718170474515	[6.456133306327873, -9.536466034381572]
1692	[-40.193330782131916, 17.565302790556437]	Int64[]	392	0.022007305746773453	60.34838384062195	[-38.145683817349116, 16.599066902089337]
1693	[15.95987484723687, -27.268569495573285]	[1, 8, 194]	341	0.05223192242196708	60.37514762400222	[15.846895619190024, -24.20922852472413]
1694	[-33.05348363245619, -2.771091923137446]	[2, 7, 37, 55]	1518	0.03997835766516361	60.44481620075208	[-33.0221033594521, -2.6937302375560064]
1695	[7.7529901196920905, -14.287784310377594]	[1, 8, 70]	639	0.017945099250007392	60.579998778051475	[7.54751935587425, -13.23495669626896]
1696	[6.933860082098423, 47.99836399299612]	[12, 58, 128, 147]	1441	0.052203479967174726	60.581180881986775	[7.535193020543594, 45.470969384825146]
1697	[12.783498963633754, -8.367240234872837]	[1]	616	0.04111512844867172	60.60218718369527	[12.667756177102035, -7.330532243484666]
1698	[7.824683627380565, 6.289226646810793]	[3]	303	0.037666629193324745	60.61361937732627	[7.188828857070642, 4.806856413225599]
1699	[11.210308536109483, 33.31855306989579]	[3, 18, 512]	95	0.03497637879349932	60.642256089706336	[10.203712419686854, 32.2706963049819]
1700	[46.05095538109553, 26.96074485826378]	[170, 215, 223]	781	0.2788937639653411	60.66265021326551	[42.7949974681891, 26.597636203987214]
1701	[18.80203594292595, -29.87275016160092]	[1, 8, 194, 408]	1340	0.027405729782807094	60.66363201082502	[16.25286601595175, -28.11188057902966]
1702	[12.58277163456973, 51.23155861198998]	[12, 58, 128, 147]	643	0.1984780684813759	60.66529831562711	[11.88684045877594, 48.0697240982606]
1703	[40.260867484529264, 35.58375486167289]	[170, 215, 223, 240]	1225	0.30839729074180317	60.67853662016205	[37.827925477895235, 32.127943073688336]
1704	[-11.292799038187981, 30.776967866862588]	[3, 13]	546	0.029217040188408518	60.682618286993765	[-7.054879918732681, 32.21095153709506]
1705	[7.4003210207016465, -26.384587101274697]	[1, 23]	675	0.04986422982212171	60.76238067973726	[7.831071646112788, -24.258892010078462]
1706	[-38.36464251707465, -34.69468908874894]	[32, 137, 139, 272, 506]	1590	0.11749001292255558	60.78127495274043	[-39.87260407099923, -33.235831848213905]
1707	[45.41641345286817, -8.87516189934789]	[1, 8, 513]	1413	0.043436260766200316	60.782820465469584	[42.61134222016186, -7.36282270549097]
1708	[-32.91880332700689, 26.652205158869265]	[514]	1314	0.0657647963879414	60.797298619896296	[-31.770455656208615, 25.10005013060962]
1709	[49.26299223711618, 3.159363435028955]	[1, 8, 508]	1688	0.10224134938549255	60.86875279592589	[47.424467904124164, 2.9991021857090567]
1710	[-9.847474316359255, -21.95981724702932]	[1, 19, 20, 248]	802	0.04130604657858415	60.94719074317171	[-11.115118275045974, -20.790909115049303]
1711	[1.6443038697344097, -28.4415411091406]	[1, 23]	74	0.04170436301380027	60.99947718733152	[2.6570178325425493, -27.674908604860036]
1712	[-11.011273620103017, -23.8267856936308]	[1, 19, 20, 516]	638	0.04902185829783009	61.00009348399948	[-11.121559542267013, -24.447127514788466]
1713	[-51.08366330335677, -11.468707019204093]	[2, 7, 37, 55, 299, 369]	1201	0.2546402420873104	61.01332384404464	[-46.963499529376165, -12.582258218040149]
1714	[42.0874434886369, 25.497561826997085]	[177]	1211	0.06067777376940278	61.03772165103674	[37.61640743087553, 25.7027874104408]
1715	[32.32597822748074, -19.608311771516252]	[1]	1452	0.04457740433674015	61.053026721954964	[30.020237764252492, -20.084590746456474]
1716	[16.65637724901607, -29.221408494891172]	[1, 8, 194, 408]	1701	0.03763331205367232	61.05957580673996	[14.029538433714784, -28.392166497173122]
1717	[41.650673833299216, -20.870309636257133]	[1, 29, 116, 273, 462]	876	0.1865055106259944	61.0614462035136	[37.339756421893526, -18.952692188696123]
1718	[8.398845470580216, 49.59715393412998]	[12, 58, 128, 147]	1441	0.10312957225511624	61.117099020994075	[6.648502704507733, 46.3797832056552]
1719	[29.646953429269352, -38.43288502804617]	[1, 8, 344]	1532	0.2245428933364123	61.12007369866864	[24.509694416161928, -33.87157959746846]
1720	[8.683757217554517, -1.8891272263487822]	[9, 36]	110	0.055492769442368584	61.1228689250617	[11.057110803313405, -0.7948174603949696]
1721	[-30.53900221110927, 17.387922578926148]	[3, 13, 69, 145]	1528	0.016995995225091532	61.20755450144981	[-29.794209976702906, 16.34132734522681]
1722	[-12.749587489842684, -43.399871843149484]	[1, 19, 20, 339]	1633	0.03336716587491705	61.24750900422093	[-11.761050698021318, -43.38764228547585]
1723	[16.153372182112037, 29.407704036131257]	[3, 18, 59, 148, 518]	483	0.04120631683391209	61.27339799260784	[13.701823584136175, 28.09022728990556]
1724	[-31.99291290225688, 48.951098761482754]	[3, 13, 76, 80, 401, 519]	1631	0.3827622476633002	61.307398806681135	[-31.65052576799504, 45.2015960293438]
1725	[-50.52085967728412, 3.63332295490269]	[2, 7, 37]	1541	0.08351266160446065	61.347859854948375	[-46.92116603390949, 2.082981107765026]
1726	[-22.27234270733674, -10.086280685337194]	[32, 61, 285]	199	0.05550955321128869	61.402243249993695	[-25.519975686261215, -10.398051957715532]
1727	[-13.67445737292025, 27.32646899987222]	[3, 13, 76, 370]	254	0.02802404703546845	61.45308841329618	[-12.094060413950816, 27.883442277482942]
1728	[-50.28744301258737, -5.375082616947127]	[2, 7, 37, 86, 201, 281, 294]	404	0.1421606274115638	61.46193012560942	[-48.30454548150011, -6.350379449070502]
1729	[7.900333455935515, -42.293924580252316]	[1, 23, 456]	1643	0.03309598815339706	61.49101813454493	[8.46299735915281, -41.375933717778835]
1730	[44.554226469906574, 2.677939564686603]	[1, 8, 502]	859	0.0307085495847514	61.50210496550225	[44.74648980100521, 2.950580192547614]
1731	[-46.01723678713165, 23.08746233623376]	[2, 7, 37]	1304	0.19747367601513166	61.50716322960022	[-45.360766396245694, 20.861826095821318]
1732	[-40.81229730894601, -35.74528179084217]	[32, 137, 139, 272]	1685	0.24232456836412591	61.52638977948384	[-40.30264156873592, -33.42273435062938]
1733	[15.338510431836397, 48.542205012741725]	[12, 58, 128, 147, 162, 185, 522]	1286	0.10570570360604874	61.55162213567982	[15.595121576071492, 45.118431967033395]
1734	[-21.983079380952624, -45.48446826107812]	[1, 19, 20, 78, 173, 414]	329	0.10780616603685188	61.568153398797136	[-20.871414368226265, -40.41040428579425]
1735	[30.88140032624334, -40.25391244644253]	[1, 8]	346	0.38455886077817114	61.572989265918174	[26.852392147671036, -37.64377672466203]
1736	[33.89064932447871, 30.99397950961611]	[170, 215]	1097	0.039824349013596515	61.59650640003659	[32.02559978182947, 31.827044658792218]
