index	position	mutations	parent	b	t_birth	p_birth
4269	[-4.150822934262499, 6.808158451458734, 19.75134751716799]	[9, 1294]	977	0.3018325324252622	25.19474157753622	[-3.1255720637437134, 7.110928226850936, 18.24948512487876]
4270	[-15.197937295687835, -3.5714360004757366, -9.828354227139789]	[13, 565, 1295]	3828	0.06495208337805489	25.19767848179859	[-14.54267066614833, -3.1655581672997473, -9.430511975191575]
4271	[15.065650735759874, -2.810237374153901, -3.7975726668317824]	[7, 14, 45, 1165, 1296]	710	0.08261324226070728	25.19903424890049	[15.1545705617261, -1.8366094349579063, -5.028982756467912]
4272	[15.742256482608989, 8.231739865025274, -1.2331457753355006]	[7, 470, 650]	3519	0.22128458654790947	25.19967632660666	[15.917209173405903, 7.926436377550773, -1.3973986380922854]
4273	[-16.536606362709847, 6.979210247293148, -3.246902370027225]	[2, 15, 44]	4056	0.06552789132750224	25.20248871258247	[-16.21989419668924, 7.770190217478699, -3.716698095855163]
4274	[11.871693040644256, 9.546034816945415, 14.989524113323272]	[1, 68, 1015]	4268	0.3958394503874997	25.205473865958105	[12.32040521799728, 8.413897726891939, 14.426934001514224]
4275	[-20.9720494001733, 0.10429247804909317, -7.906356071868195]	[2, 53, 114, 439]	1490	0.26976249029380805	25.2061333478875	[-20.720929692076282, 0.18805293106075793, -9.153227444468703]
4276	[-17.5613438483567, -4.867396414825606, -2.800180743933209]	[13, 84, 254, 563, 892, 1278]	4206	0.022609832293565287	25.207912761891194	[-16.777328373815486, -5.004243790167837, -2.3204001863962804]
4277	[-8.23503910286874, 1.3658292945447978, 17.593373005201475]	[5, 1009, 1297]	2263	0.16039981280381002	25.215808791811874	[-7.5082810818123376, 1.8534261854358, 17.388941333352843]
4278	[-7.280904780320113, 13.599350999326717, 7.2198804514302175]	[117, 1298]	2445	0.0632936073651228	25.21813622913545	[-7.321860023649668, 13.657069721581756, 7.041499465189498]
4279	[-0.45780120445313965, 4.815455773850749, -20.369726232721582]	[11]	2206	0.19496053387137952	25.224872593914668	[0.17574977904066125, 4.3250096594576855, -19.47336861849624]
4280	[11.242541669336314, 7.9649482287596, -16.43212889327547]	[11, 112, 898]	1934	0.14761206425555143	25.226645299925252	[11.014302714465117, 7.388766730325108, -15.102834121545575]
4281	[-3.8112068124315144, -4.012534076189504, -14.664067861989524]	[2, 15, 28]	1857	0.05269262183840199	25.228612669401457	[-3.7989972497026048, -3.066787834912148, -15.325690349472243]
4282	[-14.788321693166814, -9.762664601597148, 8.666898184187508]	[13, 84]	3554	0.17453790579396974	25.23320420888948	[-14.026112480451085, -9.470501813913156, 8.06592372603902]
4283	[6.676130441227647, 19.146183088762434, -8.34406835980931]	Int64[]	3366	0.3870329593740753	25.23358493445864	[6.455827780683413, 18.89351504365917, -7.850710012802944]
4284	[-4.2501812402947525, 17.398388912105275, 0.3135220781485308]	[9, 17, 70, 119]	3802	0.1254716699267491	25.235249199586907	[-3.95440525719801, 17.02276260996401, -0.4170910676498807]
4285	[10.6701014072515, -3.1517948974187537, 10.08994600863976]	[4, 6, 25]	3072	0.0683359204692762	25.23530061206744	[9.920681886741328, -3.602506784011985, 9.977472802779928]
4286	[-6.231264719460714, 18.694629536504944, -4.829051953707758]	[4, 6, 69, 411, 1301]	1813	0.22306193071400535	25.24564227274012	[-6.815598681628888, 18.144929754242575, -5.433911130927485]
4287	[-19.351769333867768, -11.073897053248546, -9.113573647594434]	[13, 84, 254]	4130	0.4103183690163584	25.247687971503773	[-18.381615575030064, -10.651466259002923, -8.295937083080766]
4288	[5.962372210196564, 8.923815775295841, 15.562784866305083]	[9, 679]	1695	0.20139812953133415	25.24826244257916	[5.556373789310281, 8.502198185817436, 14.198020012006873]
4289	[9.600888418517652, -0.12366039774118837, 18.255961352645762]	[5, 261, 278]	921	0.301775162229635	25.250174719363436	[9.207125781741878, -0.18829421084827225, 17.745793728664605]
4290	[-5.955579457901157, 9.131114551435578, -14.317599401149922]	[4, 6, 268, 1066]	952	0.05623529379652251	25.253337203557948	[-5.328897821379573, 9.039786451680186, -14.943783314378821]
4291	[4.092892158847341, -11.595995252925908, 7.143284746834195]	[100, 168]	789	0.021740863870766895	25.254377277554415	[3.990569031916973, -12.68007804739917, 5.833667395589206]
4292	[12.37647345947645, -6.06950248894541, 0.15856586761384686]	[7, 14, 45, 231, 239, 875, 1302]	3893	0.09107718535187434	25.26016129914882	[13.243273250288883, -5.8035365387483635, -0.22731061662581054]
4293	[11.86504624032592, -8.708250113983684, -10.94156393032288]	[11, 96]	3242	0.12578965221162264	25.26023938179249	[12.006696014531979, -8.376192994965843, -11.288505375757016]
4294	[5.267862463767564, -15.172236382268105, 8.60423031158261]	[100, 1185]	3895	0.21783734631229065	25.26166161716487	[6.225769273484941, -14.71715814949209, 9.442446671894674]
4295	[2.9619028500620366, -13.487979987862072, 21.39637237397697]	[5, 261]	1894	0.4635035119511834	25.262702309457747	[2.8985923655133865, -13.284364912299427, 21.06860864501015]
4296	[-25.662906896670588, -5.031284220764446, 1.0768432126618896]	[13, 84, 254, 635, 767]	3996	0.45289255108265547	25.265390415190854	[-24.960538332520024, -5.341132848547593, 1.0362332835935386]
4297	[10.405387804144041, 17.82506565120582, -10.398651836104124]	[4, 6, 203]	2279	0.4857490340730949	25.26793676591131	[9.938251879742827, 17.490699689163545, -10.164703862831637]
4298	[9.356323898505257, 19.994881464675377, -2.865681361187539]	[18, 115]	1591	0.3891608457096001	25.271741538420912	[8.980201227026795, 19.319366657465963, -2.3108098606220766]
4299	[15.445338256416358, 2.0552394254243693, -14.765318312666567]	[11, 112, 695, 890]	3007	0.191038922189052	25.27175460429344	[15.126705234108016, 2.6172314874429015, -14.333221871591695]
4300	[-21.343534281617252, -4.039230553816815, 0.052920894338199534]	[13, 84, 254]	2703	0.18164093578084697	25.27604804929351	[-20.500594155245235, -3.746661152320127, 0.27201831395136056]
4301	[-4.610503397629958, 12.964288091410598, 16.00858432597018]	[18, 488, 1247]	1412	0.34187502361900024	25.280691087975367	[-3.961855615263488, 12.28897104913705, 15.713609769931958]
4302	[16.443295482808935, -0.2531094252565788, 15.435868056811811]	[138]	3822	0.4862603053935282	25.281179130070484	[15.078779523135847, 0.4921494290995634, 15.084504796166192]
4303	[-11.37843456736449, 12.308312197053056, -1.5211300837301034]	Int64[]	793	0.09747220624250487	25.28211964123416	[-11.276840697215412, 12.46364525977722, -1.4485666576463108]
4304	[14.211857560468477, -0.8216385754122765, -10.404626169834556]	[7, 14, 31]	2183	0.0808813092597148	25.283005628970756	[13.985796039500853, -0.5323016537007061, -10.25992564614767]
4305	[1.9998291361118399, 21.021097007009267, -4.93982340951417]	[22, 62]	716	0.29613350133185207	25.283187512808812	[2.020110205867181, 20.51695384708978, -5.895147468272302]
4306	[-10.913357047716714, -14.621142852968548, -1.953297977915007]	[13, 534]	848	0.09006945590431938	25.283278843955205	[-10.983643806546315, -14.226475251557781, -2.28978774008572]
4307	[-14.60573094065333, -11.140890265396457, 4.069260459059162]	[2, 50]	304	0.10169731010761332	25.28940251702494	[-14.325711763076482, -10.950889774459121, 4.316575595392911]
4308	[4.13074264376511, -13.154962485143843, 16.586926620843492]	[5, 261, 476]	1933	0.3174617101000157	25.29118672074609	[3.9343574436588025, -12.567845748298415, 16.45943493952329]
4309	[0.20462156945171822, 16.518576982249115, 8.078514383021131]	[22]	3900	0.19385828494255408	25.291981979990755	[0.18112013588828446, 16.493203868032474, 7.735215685098692]
4310	[5.1878472158273, 14.705216158201932, 9.952963046858994]	[1, 68, 135]	2985	0.17780328816953497	25.29275329452274	[4.8228673639660755, 13.699303602447284, 10.140193855112791]
4311	[11.01782013878285, 10.56365715427099, -12.730673360206346]	[11, 659]	4174	0.12796615412071177	25.293261885050267	[10.771828965679102, 10.588671585869966, -12.358494754966227]
4312	[-6.359873722929676, 22.88539774816646, 4.767899106211595]	[22, 62, 95, 201, 932]	3751	0.5288235059451712	25.30813882591178	[-5.359571294145751, 21.75968460219494, 4.5451974110058995]
4313	[16.627695386808973, -6.761827726798363, -14.014465159590376]	[11, 149]	3980	0.37304425495928056	25.30980481565139	[16.632095182343676, -5.896921250994556, -13.512327183939194]
4314	[3.085199355242899, -1.9884863405511704, 21.506657708927143]	[5, 422, 485, 811]	2736	0.23095744722420275	25.31166641036607	[2.3373803136281315, -2.0310749335024214, 21.713969273369827]
4315	[1.655121421786387, -7.215485439796187, 19.929739754440373]	[5, 261, 1199]	3948	0.14360306375224768	25.312014333070834	[2.5899209898711364, -7.546087143800376, 19.78346223382257]
4316	[14.965074922061882, 15.034348712068875, 0.07797073895829269]	[171]	850	0.44344348225822994	25.316712039074357	[14.716102661611263, 14.638129734894633, -0.16286286057647026]
4317	[16.056582681471035, -11.371742596537018, 4.4677261196605915]	[4, 6, 25, 454, 548, 862]	1847	0.44829696569315625	25.321972225030194	[15.693157422005331, -11.167552147592744, 4.808707594137497]
4318	[5.833796951831244, -9.663380298259717, 15.244408523702576]	[5, 228, 1096]	3606	0.13650225494131152	25.322283941800983	[5.747824790573852, -9.587299840239966, 14.912724821878001]
4319	[1.982079733058312, 21.551442594324765, 5.744434875162996]	[22, 349]	1559	0.40424796764341725	25.32239697907475	[1.982079733058312, 21.551442594324765, 5.744434875162996]
4320	[16.477821919631722, -1.3906147756229608, -2.943665114175783]	[11, 1309]	3026	0.15353883452091188	25.32590263462997	[16.011985003321456, -1.1626369946276889, -4.156428406706947]
4321	[12.98460572522358, 0.29771212179808376, -6.7218646643100906]	[7, 14, 31]	571	0.024935559984197955	25.32757251343172	[13.593843864786601, 0.7008364780129928, -7.832003478841393]
4322	[8.690596840466602, 6.564834497318393, -18.08013439726043]	[11, 297]	1756	0.1730156460136459	25.355608741934724	[8.025387187838474, 7.675963323850187, -17.687956235395855]
4323	[-4.974705025509491, -12.079759406429245, -13.215826000637891]	[2, 83, 314]	3944	0.16538942755327257	25.35932120909017	[-4.805070843767762, -12.889244810462298, -13.076957933698385]
4324	[8.21829519026104, -18.009737626008057, -9.174092600348587]	[248, 369]	1739	0.44608797234249065	25.360125111790577	[7.798916193793233, -17.696964738939176, -8.367781456806918]
4325	[-17.888624013574955, -11.815254069607667, -2.507010087899145]	[2, 50, 446]	3960	0.16955554453875213	25.36040096629427	[-17.995276629216573, -11.739054562387933, -2.517588225992628]
4326	[8.140915210210599, -12.744318663665494, 11.942341399743635]	[100, 1079]	3572	0.2702377694763921	25.360952262076967	[7.805183024871187, -13.932012322588385, 10.978501891213904]
4327	[8.534920971175968, -10.659293301261997, -12.948479639897407]	[2, 10, 21]	2010	0.16486209349287526	25.361648031529697	[8.524349612895827, -10.134649840619513, -12.452523737804173]
4328	[-18.223999424644227, -7.168230328924729, 2.815706009188544]	[13, 84, 254, 475]	1618	0.10580038193514828	25.362230297723308	[-18.364265580562133, -7.638276981661814, 4.127352249065806]
4329	[1.3418656966266362, -16.581349120421546, -14.965306914048309]	[2, 83, 314, 954, 1373]	4070	0.3451964616897459	25.36608882971578	[0.20845704544391475, -16.673116787168578, -14.772036137510515]
4330	[-15.894986539906252, -9.49670326625668, 4.509316430382374]	[2, 50]	4307	0.08528481598416802	25.366732628712537	[-15.000662060242853, -9.109455727070593, 3.5658674327402515]
4331	[20.43033239464996, 3.8776237610917206, -1.4222341145739104]	[7, 14, 45, 1312]	3052	0.4507159241847617	25.369074761597293	[20.19493590991182, 3.807683803896749, -1.4790092337113017]
4332	[12.394923162843128, -4.8242335231112525, -12.745971025565417]	[7, 14, 31, 207]	3131	0.07208509806315065	25.371761919829563	[12.115683512738542, -4.179681803741143, -13.372115196066927]
4333	[-5.9615469124154865, 4.611018801444223, -18.612360071523817]	[2, 15, 28]	2957	0.1717918003363068	25.3732137947196	[-4.700663151305466, 4.626152390972164, -18.32183614163278]
4334	[11.93975926413971, -15.427450583832368, 8.17990902161888]	[5, 1011]	1746	0.4359708305467416	25.375523190264918	[11.580908120167189, -14.112580759110536, 7.349510830513737]
4335	[-13.106905440691415, 10.988417799715853, -10.514269465484055]	[2, 15, 44, 265]	2128	0.1273194906793442	25.376289333101855	[-13.290010999115776, 11.255926703113856, -9.781503580040695]
4336	[14.16464095868712, 9.02516892611665, -9.33397248715521]	[20, 547, 1489]	3942	0.1868457506993495	25.37637707297842	[14.5784538988542, 7.53207381677602, -8.424985004528406]
4337	[0.24315114508611987, -6.683585229378537, 24.94142930298783]	[5, 422, 485, 811, 995]	3300	0.4590011686811307	25.378128236641913	[0.12021670423727954, -6.340733608195528, 24.93318585918537]
4338	[17.767018401821055, -10.388215638334316, 6.181087434658366]	[4, 6, 77, 1516]	3708	0.5082048771658463	25.37845411107729	[16.790864345130768, -9.533096576467054, 6.437785469488985]
4339	[15.28442956452698, 7.9654268426649395, -13.238411070054813]	[20, 125, 1343]	2169	0.19393834234146373	25.38257881995179	[14.626497631445398, 7.736472380468692, -12.858869581845465]
4340	[-18.28918543264403, 7.604187190275029, 7.3493394143949295]	[107, 388, 533, 606, 675]	3107	0.22744282295388982	25.38402653133314	[-17.79743785277457, 7.622126676797613, 6.406774470426059]
4341	[-4.538997606704025, 8.312279600088504, -19.018949275383044]	[2, 15, 28, 775, 988]	2555	0.21473696622748809	25.384960471228393	[-4.655399277205515, 8.315332425470602, -18.432656771874225]
4342	[-12.895909629293625, 5.786592358463744, 14.81196016905932]	[9, 1211]	2457	0.31037331737597873	25.39364735350445	[-12.425883224893637, 5.626284979196624, 14.358322496798314]
4343	[13.352397291421333, 16.316868293218718, 3.9257120886754864]	[22]	2254	0.4294228630645796	25.39435718263819	[13.223450348444764, 16.116997356885946, 3.877962119443951]
4344	[-19.07267961387559, 0.09265552087464457, 8.632985120090593]	[13]	3819	0.23731361528212847	25.396290929797953	[-16.87535786991344, 1.3402896600857983, 9.190057461323404]
4345	[-3.0786516944471476, -15.50164445885144, 0.07217066706750647]	[2, 155, 232]	1861	0.04992292447256778	25.39662467959201	[-2.7723101610569514, -16.655752336339194, 0.6423631828954106]
4346	[-13.144422972474965, 5.306347173354628, -13.800803227129862]	[2, 15]	2024	0.11696467827300597	25.399639524609853	[-13.019837527462485, 5.4783436146681215, -13.588717922283877]
4347	[-17.876977333938324, 8.54273270138593, 5.4027483410220425]	[107, 388, 533, 606, 675, 923]	2270	0.17897055124785805	25.40364695467061	[-17.35332523062399, 8.162637206513532, 5.0046306263702345]
4348	[-12.552005430380495, 3.2390620883431605, -12.945090620123977]	[2, 15, 175, 1315]	2823	0.0890188027904648	25.404946790464475	[-12.82436270176085, 3.5595823492938186, -13.054552747702532]
4349	[8.016189740921273, -16.228873228443593, -3.5159746429283847]	[2, 83, 314]	3395	0.27566249567649803	25.40616295495869	[7.525748493078216, -16.165921610474616, -3.4644057802871844]
4350	[-0.14420509069024923, 10.38486703684156, -18.430032724014737]	[4, 6, 103, 1316]	2710	0.2199555777825386	25.41047995056567	[-0.7012302815387501, 11.102319055495606, -16.646697619291352]
4351	[12.848343742596033, -8.044968994251503, 6.664477368949961]	[4, 6, 77]	2096	0.1783098523022377	25.413497227107733	[12.555655807690687, -7.992865582822159, 6.35596588617138]
4352	[13.667894884346916, 8.621696314722158, 1.5040822596731536]	[106, 727]	2693	0.14927960102492793	25.414528417733656	[13.315441208142623, 7.405230329556543, 2.7743236047078064]
4353	[-5.937244987751058, -14.492231429197716, -7.3266413176019975]	[2]	2475	0.06362325470014055	25.415388750167274	[-5.44362415620494, -14.850654700496252, -8.24166410859888]
4354	[-3.8341179330265365, -11.620015801023992, -9.510849662824537]	[2, 778]	2562	0.02362429564910399	25.417054414370536	[-4.3971100530962035, -11.937831314487084, -9.2207918780492]
4355	[0.6484185720556173, 13.370239852097502, -6.8695785063981845]	[4, 6, 35]	2690	0.0	25.4206006386876	[-0.9113243540921835, 14.42376513790516, -6.497953247716511]
4356	[-23.116235195354054, -1.5092808859191194, -8.366216986434752]	[2, 53, 114, 439]	4275	0.43303406469905037	25.422400396083876	[-22.39840782830941, -1.4091865458746118, -8.231449836108368]
4357	[-15.096114594646524, -7.76521889275827, -1.3675554042443847]	[2, 130, 141]	994	0.007713178613585886	25.423879342062044	[-14.984799650460138, -7.815555200451581, -1.3169931949916325]
4358	[0.8735063580864868, -22.547220637309305, 5.20991344029771]	Int64[]	3595	0.5487981914575738	25.424574824636906	[0.6984238365556364, -21.899945038738615, 4.462012866431378]
4359	[14.793649007968288, 6.840352313604886, -8.753486088082614]	[11, 112]	3076	0.1571934506730373	25.427385192763133	[14.72482924571895, 7.300689000838875, -8.260075169650051]
4360	[-1.2079723920811958, -15.647305333495362, 13.731024799022506]	[54, 472, 1206]	3973	0.3430484724570761	25.428397479454826	[-0.6929339719635093, -14.413341234915443, 12.840228964079717]
4361	[1.14787411862611, -16.635831608948322, 3.678477108826344]	[12, 42, 416, 761]	105	0.1435666582620627	25.43139282942466	[0.06471893554509, -16.526515812230002, 3.745438204960023]
4362	[-8.102571633807477, 3.301197493332679, 8.522031274941801]	[9, 581]	1649	0.012173445418161585	25.43233477373447	[-8.07524261401185, 3.217562698091811, 8.541369534457237]
4363	[-14.250663123931268, 16.442571316287246, 0.20179368647070442]	[9, 17, 70, 119, 674, 952]	4096	0.4294978793537649	25.433053248109264	[-13.141536317726851, 16.21675218908924, 0.3715541439075123]
4364	[-4.565343012582693, 14.528958137292845, -18.106774881063036]	[4, 6]	3146	0.39971950201400486	25.43335242289097	[-4.73631819762555, 14.661418173478175, -17.132456429760367]
4365	[9.380931470758352, 6.766502908488279, 8.382137177670737]	Int64[]	2725	0.02779604470355936	25.438247013708235	[9.482552808909459, 5.792610714811555, 7.718358953499133]
4366	[-6.598388493281868, -8.740294972033443, 18.692768010854]	[54, 283]	3278	0.3003302319050689	25.438734853036742	[-7.052070431719329, -9.21155308395991, 17.186678943760953]
4367	[-8.778265307462478, -5.573970061528071, -14.59743414260337]	[2, 651]	659	0.11456960858489805	25.44550447101815	[-8.483530297894845, -4.889575183919631, -15.374875350795309]
4368	[-14.979117561471961, -11.860353787674772, 9.182241231506344]	[13, 84, 701, 834]	2807	0.27742254691696727	25.449342859997806	[-15.029063301089323, -11.087721233630322, 8.101647049056126]
4369	[11.024629370631734, -11.69352968119363, -0.6942880700979808]	Int64[]	656	0.16087512105323032	25.450907638250417	[10.132279424595234, -11.947867431785424, -0.717566358170667]
4370	[-5.875592568706832, -17.525530493751212, -6.038202045499221]	[2, 199]	3692	0.15378778924262973	25.452444053428174	[-6.509581799277987, -18.44793909999263, -6.95102147850492]
4371	[-19.938611476321316, 1.5173015606604117, -6.311075587224491]	[2]	3786	0.17150780858393863	25.45554562770565	[-19.762151461760077, 0.5029100475855464, -6.9993580160127635]
4372	[7.7273249993793005, 8.950418012525931, -18.87646330132806]	[11]	3969	0.20870379871025388	25.4573235765286	[7.395550202084461, 9.279296609672338, -17.48313403396093]
4373	[6.224269453688718, 20.71479657550455, 0.21885633525146211]	[22, 1321]	2210	0.3077831531333071	25.460284946667855	[5.823708517550193, 20.554561678450938, 0.4550537949340554]
4374	[-0.7821852784864383, -18.75548460630846, -13.231104677523968]	[2]	2989	0.3761163947960939	25.46215060810855	[-1.1874721650236872, -18.348363084042642, -12.622898666952711]
4375	[-16.008559926136204, 7.236538481406851, -17.760116700571988]	[2, 15, 175, 335, 1017]	3384	0.455370650188279	25.470024637889825	[-16.207229792400344, 7.570311470684333, -17.547744408996458]
4376	[1.3214001659834393, -16.181890088293482, 9.74861341427613]	[5]	1612	0.29381489429333857	25.471399605917302	[2.408722126848208, -16.04541682900297, 9.554007550550685]
4377	[7.586418939281273, -14.157551927006672, 13.544999853770683]	[100, 1324]	2080	0.36944657329685554	25.472691906942337	[7.181269651011081, -13.687979373190974, 13.714870242006626]
4378	[-22.2185962443559, -0.13184953170227012, -9.828040224063459]	[2, 53, 114, 439, 1325]	4356	0.4207842718690976	25.4732333413614	[-21.81566577554475, -0.2090893049115936, -9.570909556427932]
4379	[1.0660035031000887, 19.74258835025672, -8.592182601061436]	[22, 62, 876, 1261]	2960	0.2556852630188316	25.477218405821386	[1.0645710843431555, 18.558290693744507, -8.235598268920857]
4380	[-19.002521627826937, -2.4597616100031066, -13.815581298410219]	[2, 294]	4252	0.40016712728792636	25.479506890150542	[-17.73032267794786, -2.7267637348263274, -13.194401153331079]
4381	[-7.3473192293038085, 5.431520469379091, 18.5919353077664]	[5, 1326]	3357	0.2641992687301845	25.479760653271928	[-7.250320098123836, 5.509107106933947, 18.175039121154136]
4382	[-13.368564904401397, 2.9444452364404685, -7.747503936608762]	[2, 263, 444]	3058	0.0	25.48648526971402	[-12.911742064275758, 3.2279911170196147, -8.044923600810034]
4383	[6.158740721084244, -15.658113468241904, -9.149455392912795]	[284, 1112, 1327]	3656	0.20893060072782876	25.488639088652356	[7.378212237514412, -15.81359087251305, -9.653796895852375]
4384	[6.919405814401837, -7.584051910270328, 10.640641254878647]	[5]	1354	0.04008079783762906	25.489053335144817	[7.4463472571134846, -7.095655272147219, 10.934859813439747]
4385	[-15.378319296215405, -13.104272793082439, 3.5753639894748286]	[2, 50]	4307	0.17360620951782638	25.489481349763434	[-15.11103808107466, -12.719108311731741, 3.5000795582286743]
4386	[-1.2469349174684723, 7.145791489604832, 13.03948773137823]	[9, 33, 814]	2716	0.007359626982826456	25.499935432272416	[-1.3209415749010822, 6.996708532833357, 13.656576736531639]
4387	[-6.688653859890457, -19.07095762855462, -7.645471429740612]	[2]	3672	0.29675350969975534	25.506839309232067	[-6.4401665732854525, -18.6560434895604, -7.6978170475282734]
4388	[9.43837077086304, 11.949989608219893, -17.08953863946439]	[11]	3100	0.2514544708815681	25.511138518535752	[8.283785425160875, 11.774232697684619, -18.203870534375774]
4389	[-11.71553670476012, -20.954415246346443, 1.389775562837551]	[2, 129, 145]	2465	0.44577323390007617	25.513315680335836	[-10.85350976807974, -20.34908573053986, 1.0995492706607293]
4390	[16.900281023906054, -8.970648748857094, -9.884627768614061]	[11, 149, 358]	2772	0.3607025472439502	25.513466432780884	[16.289940809939562, -8.53079171424215, -9.658979597878528]
4391	[2.933415507205308, 8.745110605743378, -23.688091130969795]	[11, 789, 1331]	2611	0.46246707776672646	25.51733925721214	[3.4637930075987673, 8.792311458086704, -22.969306556192034]
4392	[-12.848577420316447, 15.676333919541838, -14.21272105977945]	[2, 15, 44]	1242	0.4184897055050326	25.518499124529743	[-13.027101116725538, 14.532170262931952, -13.66888304677506]
4393	[11.539035721096567, -7.2910463013573485, 15.317619240000969]	[5, 391, 1014, 1130]	3360	0.3264266612144687	25.518523538429783	[10.936331798712537, -7.536920254853376, 14.591643399696542]
4394	[-11.968731104391852, -18.13146829857777, -5.56605421304467]	[32, 331]	1323	0.35419902491546534	25.51902723546206	[-11.586483035637976, -17.372928124874893, -5.883222593855059]
4395	[10.517192760641239, 4.827645298776947, 7.214776007483471]	[4, 6, 77]	3994	0.031786320838682776	25.521149465560875	[9.810768332471364, 4.613511833413209, 7.179039635386325]
4396	[11.529420681367823, 15.225621975490713, 10.841019092263872]	[1, 68, 135, 1099]	4109	0.436942978457598	25.525218799550416	[11.529420681367823, 15.225621975490713, 10.841019092263872]
4397	[-19.38196428786534, 9.339697003564991, -10.79913812420183]	[2, 15]	3306	0.39646922626609	25.525828807825576	[-18.615803120214924, 8.674040894172451, -10.641925766847518]
4398	[-9.763885245903108, 18.31005354048894, -9.728753517005236]	[4, 6, 35, 1407]	4114	0.30790525935393215	25.52803789573562	[-9.73574986422787, 18.16428848945363, -9.834387311325527]
4399	[20.289496497962602, -0.9326495102162335, -3.44344861153808]	[7, 14, 45, 339, 873]	4256	0.39436075198230547	25.52990219832973	[20.098292131500614, -0.9798767931732322, -3.5473818942171707]
4400	[12.23425695269668, -15.094037048612796, -8.746192885806938]	[248, 369, 728]	2424	0.4297990144328056	25.53156041408134	[12.23425695269668, -15.094037048612796, -8.746192885806938]
4401	[1.4949609651985596, -2.51745090248824, -16.839612056573763]	[11, 96, 385, 502, 562, 1334]	2448	0.03381912356251536	25.54387118594414	[0.9275769873508037, -2.161889813372757, -17.9476408507192]
4402	[-17.079708369492185, 9.245496793889359, -2.3999875211665143]	[2, 51, 99]	3693	0.13026819115733768	25.54427313551105	[-16.023630659531978, 10.012019071345216, -1.8965345024120293]
4403	[-10.815322348001896, 0.5280370329945224, 20.555570174028645]	[343, 993]	3297	0.4358112337248282	25.551920503066963	[-10.492890394231067, 0.5153410860963935, 20.09184679243425]
4404	[-3.2733372554595053, 1.0489306987007505, -23.758800350532137]	[11, 1442]	2078	0.4045124580608069	25.553425253599606	[-2.4901997684564336, 1.6674284732235929, -22.813989395019362]
4405	[-10.70845837548255, 15.897293028762938, 7.596263908946637]	[136, 312, 756]	2504	0.2761624577142452	25.554550037447154	[-10.4156162540753, 15.56701990299552, 7.0463826078380505]
4406	[6.2214349784869745, 10.397491275308912, -15.600681415122121]	[4, 6]	3353	0.11844705248194477	25.555295242034305	[5.799539715609778, 10.895864366242304, -15.788296577454132]
4407	[-18.344198112608808, -9.125198509463145, -10.342842031880044]	[2]	1104	0.37269487750131214	25.555540531626676	[-17.987338576234933, -9.30426504443359, -9.432202344872543]
4408	[-4.0366101866670805, 20.501849968380448, -6.713541328322156]	[4, 6, 35, 323]	1071	0.3009174876290268	25.55696054327175	[-4.655662573788903, 20.747387826305893, -7.222691510793049]
4409	[2.913550076832105, 16.25032337114116, -1.0335730399025103]	[22, 1337]	4248	0.05046498200660618	25.561429025710265	[2.6233861588509004, 16.15336257877466, -1.0367348934254594]
4410	[18.02945139783179, -0.2759223180882657, -8.915723020834085]	[11, 894]	3935	0.2573999082125337	25.562477361758894	[17.903767890406115, 0.047250164913463844, -8.894594518990703]
4411	[1.584460394585112, 11.24914215646907, 13.531352748209128]	[9, 97, 1202]	2461	0.10202868040068884	25.565174135174686	[1.374790387048114, 10.892164203466013, 12.778510982858288]
4412	[-8.038206552599805, 14.622636518708578, -0.8273176688614515]	[4, 6, 69]	3025	0.09842699843120922	25.566672651466476	[-7.990963483527779, 14.039359686347908, -0.9757356954399228]
4413	[5.496017582827513, 18.194282276644437, 6.396108016316205]	[22, 380, 522, 849, 1338]	2866	0.26352256280475134	25.57233561588479	[5.117496911341341, 17.575731531705497, 6.583684473125805]
4414	[-8.97261110618326, -3.1623411421066296, 13.830532833068483]	[343, 900]	1149	0.05656427936421782	25.572836758772333	[-9.471175503435962, -3.475238138822375, 13.311187117858571]
4415	[-11.473423056892784, 15.40753220930041, -5.643633034176582]	[2, 15, 44, 941, 1372]	3152	0.18701906632819498	25.573415967123612	[-11.252001504150762, 15.202722025189571, -5.359098541869945]
4416	[-1.852728361297502, -14.951671716984862, -18.168389819517344]	[2, 83, 314, 1159, 1340]	3904	0.428339473806109	25.573710831219017	[-1.4629108273374232, -14.23123615485237, -17.93996692302303]
4417	[10.11771564699707, -15.000213882226184, 13.656392786914761]	[5, 1225]	4023	0.49807088400729255	25.576379399475208	[10.11771564699707, -15.000213882226184, 13.656392786914761]
4418	[-0.8860752575427734, -13.44977441425158, 20.520030700372235]	[54]	3622	0.42550136213019424	25.57693876717402	[-0.6939061147199808, -13.522879937617686, 20.541765802616073]
4419	[-19.089840682338185, 11.09845534588329, -14.988576975934999]	[2, 15, 175, 335, 425, 468]	4034	0.5474927813074318	25.579091072798317	[-18.812566325733492, 11.061796217746801, -14.79009671315188]
4420	[5.330981052895528, -8.274998976235338, 21.902732076247215]	[5, 391, 577, 1084, 1341]	4102	0.3461592434141954	25.579920449236326	[5.234187875588481, -7.967665552728344, 21.793715305981557]
4421	[2.381428572421095, -11.543050272190044, -13.814934101666609]	[2, 10, 21]	2986	0.07682524467626926	25.58451318059433	[2.5384174681760543, -11.5376557665064, -14.136218305837156]
