id	position	parent	mutations	t_birth	p_birth
3835	[11.065760588097167, 14.305697279717254, 2.5182766721377865]	3795	[1, 5]	33.274040133694854	[10.587036150112123, 13.80828759293564, 1.320373696658231]
3836	[-4.578527535611642, 1.1666549924860037, -1.3103205118945245]	2539	Int64[]	33.27569431700271	[-4.679842764970136, 0.904415630105828, 0.39565430112102473]
3837	[-0.1436466399599429, 15.439370216643626, -2.6886509768878737]	3057	[106, 744, 1136]	33.27587733874326	[-0.21531632597642691, 12.331428382994172, -3.9058632135356453]
3838	[1.6529538212840926, -7.415680387586616, -3.1828287861093516]	2557	[754]	33.27613663753733	[1.7713427414194676, -6.931204130488282, -2.7493001435760633]
3839	[5.750291780302542, 13.807824944344619, -1.347397536004947]	3189	[1, 3, 22]	33.27673089760377	[6.324114599066242, 12.052905911051049, 0.2243883391624839]
3840	[12.304073134112715, -1.21576388843047, -1.8478790280690713]	3681	[1089]	33.276758916308204	[10.690384978427243, -1.1421087071425493, -1.4247164241166315]
3841	[7.24509231952279, 15.123178807651579, -1.5460651702159007]	1311	[1, 3, 246, 1137]	33.278709594502565	[7.140425688243284, 14.703441518406343, -1.3476106112641417]
3842	[-2.1336692042657384, 14.94694512065098, -2.2879901406194176]	379	Int64[]	33.27947863712933	[-2.1582645288293447, 14.092648249873607, -1.648793979554493]
3843	[5.414425452268567, -7.299783275785757, -9.322945145458338]	3564	[4, 96, 1049]	33.28042643398114	[4.273536153474739, -7.252006839924098, -8.949534239446105]
3844	[-13.500411058909808, -3.203011943773081, -9.72151387324916]	171	[27]	33.28049767954358	[-9.760515925417378, -1.271079036224424, -7.4448990840592195]
3845	[19.983055334443566, 1.4347234509576194, 12.05732405788176]	3597	[1]	33.28301596291451	[16.878137221218328, 1.9065645436824292, 9.083478607330163]
3846	[-11.066696565159257, 16.788005334693466, 4.448667314508925]	1249	[1, 370]	33.28376481885165	[-9.685086521088383, 15.180971085829439, 4.518517714572944]
3847	[-2.1658991050786787, -9.945046442056674, -3.635862671716475]	1960	[1, 5, 140]	33.283851257485786	[-1.302008221005313, -9.34134541691633, -3.945011507143486]
3848	[-16.1844410172045, 4.475506945473059, -3.2248557011678076]	3553	[2]	33.28399198983725	[-15.339160679846103, 3.7901238037365723, -2.821385286173119]
3849	[-7.218151433022706, -2.1030094309023224, 10.157366434996549]	2927	[383, 1138]	33.28539640609895	[-7.024714996353627, -2.9146503318103196, 9.514876764963976]
3850	[14.341373547660972, 8.192839478449171, -7.369103431478996]	3538	[1, 5, 29]	33.286393305084	[13.636818685154525, 7.634615693782512, -6.38921054748916]
3851	[10.09633122023924, 3.5363466085398505, -0.45852508409934944]	3313	[291, 731, 965, 1139]	33.28743734255987	[7.860850929682373, 3.4097775613433674, -0.08619220939420758]
3852	[17.089955502601786, 3.294508629931461, -7.730506275553859]	400	[1, 5, 111]	33.28814050725494	[16.083474184280647, 3.760073518490807, -6.92158942705888]
3853	[8.974237069027188, 4.622281232326736, 9.018985908007604]	427	[1, 3, 57, 121]	33.28957778063158	[7.591258410301149, 2.802862182276005, 6.197737178727354]
3854	[-10.750971014990657, -15.36271332517536, -5.953699869311501]	684	[1140]	33.2905198097373	[-9.34946001170223, -13.075883197764004, -5.496048699829908]
3855	[-8.647368609505923, -3.4695547996226557, 14.308788690192918]	1268	[374]	33.29158958353467	[-8.071006736410375, -1.752128047383313, 12.574044512745289]
3856	[10.169416792984835, -13.859139243938351, -7.651651284808613]	773	[4, 19, 107, 233, 1141]	33.29240669345589	[9.897401037739318, -12.403134715390934, -7.4012166713947805]
3857	[-9.07798847806009, 12.658327898593106, 1.2381248134273324]	3511	[63, 290, 342, 1031]	33.2926504497583	[-8.486219091518151, 10.715682904151661, 0.533619733446988]
3858	[12.621117796612435, 4.039467878245711, -13.344348273396335]	2562	[4, 1142]	33.29275900032493	[11.74191788357929, 3.524487906830532, -11.879205576034082]
3859	[7.07643616934788, -7.676771595824314, -2.096635297053418]	2912	[1, 5, 14, 26, 1143]	33.294307161973364	[7.340394965315995, -7.468293199479944, -1.6066757768358635]
3860	[13.969319419100605, -7.800304685609694, 11.814847616387155]	1166	[13, 73, 122]	33.2946051445031	[12.204470805310185, -6.024879760533237, 9.738738768923861]
3861	[-2.8746600271476392, -17.29309819813566, 0.7179469333333779]	892	[4, 42]	33.294610473590325	[-3.071557671468647, -15.389535425838684, 0.8529575285688857]
3862	[-11.514909169134697, 9.303055921044455, -15.700241320150418]	1967	[11, 300, 1144]	33.29533360879216	[-11.227528747831034, 8.951249118060515, -14.458695643744102]
3863	[9.862268453036279, -16.513725994825453, 0.24168764336539694]	2208	[1145]	33.29571791822262	[8.867048897235716, -14.718158600241104, 0.8840061080269033]
3864	[7.452945575175154, -4.8603304566587875, -17.028054811371018]	1693	[4, 96]	33.295740541518	[7.067365243885024, -4.704077139182861, -14.854807661936311]
3865	[-16.882897280934582, 13.08987076667532, 2.4400748927474063]	3140	[55, 269, 914, 1146]	33.29574178294811	[-17.01642889192503, 12.282511899916045, 0.6355844398509015]
3866	[-2.6988000720819767, 6.66166167613238, -20.21532911779776]	207	[11]	33.29750032549244	[-3.3790589367017603, 6.032227481458739, -18.530323674574863]
3867	[5.206171285316435, 13.96625035628932, 6.675894933824531]	406	[1, 5, 1147]	33.29815817976706	[6.860365545135761, 12.123803915959767, 6.040683637136919]
3868	[-3.044994765217216, -9.587741895515077, -11.217580241882915]	255	Int64[]	33.298324731751705	[-2.7129061676147073, -8.392937253475736, -10.066902288707677]
3869	[1.8769788304618074, 0.9086013696274822, 3.7994838623583482]	2129	[1, 5, 172, 632, 1148]	33.29887630091734	[1.3443238375669955, 0.6398888836270449, 4.936814887707701]
3870	[10.939221135218114, 2.981899029460112, -6.795269921606761]	152	[1, 5, 32]	33.29892609846287	[11.748659819219808, 1.4065057012149604, -6.1927838630345935]
3871	[8.827859409994772, 11.121163885939072, 9.512530669544425]	148	[1, 31]	33.29953516710507	[8.56871979425167, 11.613691507372165, 9.868393080893249]
3872	[-8.366490969883937, 12.342834447392221, -3.408244014456885]	298	[77]	33.29962210856519	[-7.907982870004375, 11.473410410980541, -2.9793041214511304]
3873	[20.593703968524988, -6.275034150916285, -0.19671148503376046]	1754	[1, 5]	33.29962315024351	[19.489441760321096, -5.230347678410866, -0.2094856409965632]
3874	[-0.9121434265454751, 11.442655728044121, 4.976970718552989]	2470	Int64[]	33.301100496348354	[-0.09133576891537303, 10.213529706374459, 4.573761694799709]
3875	[10.940718416483374, 1.9725183762611043, -12.54668538594839]	1619	[4, 492]	33.301690171350515	[11.063551921756245, 1.9785168750672761, -10.668822078808645]
3876	[-14.308900913459132, 8.105748058872656, -18.073667379822496]	2432	[11, 718]	33.3017047384429	[-13.212103624246188, 7.624284908924668, -16.826025257900483]
3877	[11.203050856215754, -3.667862062124152, 7.115696690390635]	1384	[1, 6, 419]	33.30225812404083	[11.098927231942117, -3.207285323670885, 4.591560245198018]
3878	[-5.562322224493814, 13.387827345821668, 5.800958682174336]	1357	[1, 9, 67]	33.30236582587113	[-6.422542570541477, 11.044662903685122, 3.3570767112459894]
3879	[0.7446879894496143, -8.853668453240227, -11.574113230125274]	2104	[4]	33.30246414798477	[1.8923013756094569, -8.046503711842027, -11.54228660526841]
3880	[-5.240276626774424, -17.119244535260233, -5.881078527323068]	1264	[2, 7, 1149]	33.30323331981046	[-4.7695507031674, -16.077189899533604, -5.119233697128918]
3881	[4.068303577000828, -1.3435188190770404, -17.4000812192934]	2919	[11]	33.30390379729217	[3.4386945780042333, 0.480554707331339, -15.610218927030697]
3882	[-18.200140895425417, 3.4178404935844315, -6.622544428043339]	231	[11, 1150]	33.30487540749638	[-15.254798984652965, 3.584325113783106, -6.448998733267761]
3883	[-8.48822955952208, 6.641078577184801, -7.952063471836856]	3215	[21, 934]	33.30739232756423	[-5.700544207223172, 7.048879758884944, -7.803923318788694]
3884	[1.4968287625745862, 6.755656732814001, 8.781661097328735]	91	[1, 9]	33.30791455692132	[0.9512690949228583, 6.613338726878171, 8.191157824022154]
3885	[3.0162101776396364, -8.952284600260317, 8.492940507893104]	101	[1151]	33.30817115076031	[3.594375266690116, -7.0798942245142324, 8.102214149737451]
3886	[10.37833287972079, -14.756879236121557, 11.105418009809119]	1737	[13, 73, 122, 126]	33.309493553855475	[10.046039077771136, -13.423604558514077, 10.017701198320607]
3887	[-12.795302430178333, -5.575898445609394, -0.9128513039860693]	2017	[56, 144]	33.31018244797914	[-11.782257342692128, -5.958317415499771, 0.3944341591317927]
3888	[14.953869790685557, -3.668771181566575, 7.698971007829109]	2934	[1, 5, 10, 33, 865, 1152]	33.31021578238573	[12.883902730538425, -3.990382268756047, 6.11970886219642]
3889	[1.9410970449619156, 2.1573025635226077, -2.403437125786076]	1158	[1, 3, 1153]	33.311057802247134	[2.248156955695379, 1.3972318756749509, -1.7051986986036924]
3890	[-14.26231151361792, -7.007053896830933, -1.1494716631557707]	461	[56, 1154]	33.311327187679126	[-12.29655659683523, -6.057818369011245, -0.9024604348227507]
3891	[-8.379858988142018, 13.5439714551438, 12.365682776542274]	271	[1, 3, 38]	33.31237356420155	[-8.099346951355825, 12.385713658055986, 12.080606406952828]
3892	[20.568416315914273, -11.305731580612974, -0.9348076617021804]	3777	[52, 566]	33.31333591090896	[19.81446335349062, -10.2093055364762, -1.7257847435753526]
3893	[2.4734477218907447, -6.375779510679287, -8.70936295148734]	1446	[4, 96]	33.31343979165586	[1.6928591658588172, -6.01640764301948, -9.431143963205994]
3894	[-7.986853035548736, -13.302913592841456, -1.8508540952178647]	909	[4, 42]	33.3139858118549	[-7.587339768339213, -12.831410012379537, -1.2051808817614418]
3895	[-3.878120194491467, -14.278809979290964, -11.896180747474713]	3001	[27, 71, 1155]	33.3150992426752	[-3.6504422772660456, -12.72290978231746, -11.57024648373687]
3896	[14.258940725606145, -6.055153009376494, -3.0115346391037137]	3227	[840, 1156]	33.31624122491349	[13.776411043810882, -6.489335940809495, -2.5752523439484465]
3897	[4.14178105842976, 11.361008633714713, 15.993312561371178]	2191	[1, 9, 67, 649, 1157]	33.31759538048713	[3.3320561913072604, 10.812625952377287, 12.61987095357875]
3898	[10.401961800077103, 14.017514210452152, -13.33992632509559]	3815	[4, 8, 37, 209, 234, 1158]	33.318020194720546	[8.21070261362046, 11.653134766829506, -12.199076207660468]
3899	[-6.227877650157308, -13.318870694509048, 1.7964099370461764]	914	[242]	33.32037968670827	[-5.40477002477829, -12.547687416687863, 0.727780337985273]
3900	[-6.4496393233419145, 10.38353888243244, -0.4435777835568768]	104	[1, 3, 23, 1159]	33.320901907846036	[-5.607349269014274, 9.611129214632948, -0.4508870345256315]
3901	[14.504138498553534, -7.676375272010442, -5.111695191781697]	3896	[840, 1156, 1160]	33.32094373924083	[12.720238425567471, -7.260730355880594, -4.08834522175535]
3902	[1.1430959965352576, 3.1998608284568495, -16.395412685928733]	1791	Int64[]	33.323521185971686	[0.8427528263043567, 2.5360056627457004, -15.014757150344456]
3903	[-5.664249154539852, 9.756180653962138, -18.143381900925327]	769	[4, 8, 159]	33.323962710065146	[-6.0967084736322965, 7.655995015812726, -16.01597455668802]
3904	[1.1344460392558886, 4.008836850782676, 16.377544871199376]	2793	[1, 167]	33.32595720030906	[0.8098802427708682, 3.64872368133263, 14.829454300440148]
3905	[-13.345457088346512, 9.741845431478113, 3.1049874707802205]	1145	[1, 1161]	33.326605221021374	[-12.453442553616114, 8.462890426109396, 2.78154826347192]
3906	[18.37376691722463, -1.1243535546518664, -3.709469661226668]	3148	[741]	33.32684875267662	[16.1865528970764, -1.5789200899088702, -3.4811315198650963]
3907	[-4.13564315448413, 1.8761016331068776, -18.347169459641325]	3493	[27, 64]	33.32700263009193	[-2.504871625233042, 1.9219219682695732, -16.068224218581694]
3908	[4.288006421750648, -17.1731716569624, 11.846688875087056]	3611	[13, 73, 122, 126, 163]	33.32733582613042	[5.001785028281066, -14.844587693382197, 11.064818127458974]
3909	[21.915445501923585, 8.671391508766193, -7.100091156244137]	3399	[1, 40, 61, 621]	33.32883213266623	[21.43164743657642, 8.83902562990224, -7.082901501622711]
3910	[-4.9210374628683375, -1.9975724136832789, 11.803098956668752]	2355	[1, 9, 698]	33.329719838565595	[-4.030727613244344, -0.43822049685163633, 10.747792131428627]
3911	[-0.24581686353529603, 12.425530642522846, -7.519286256726314]	3182	[925]	33.32989115231866	[0.9299668003428865, 12.10296262378828, -6.539211172752319]
3912	[22.40812024153607, 9.929445372544075, -5.33414091621137]	2098	[1, 40, 61, 621]	33.3306653153198	[21.05442303040837, 9.124440029674101, -5.158299837258268]
3913	[5.1541421940571075, 0.4255243075095484, -4.752200121892206]	200	[1, 3]	33.33096558192808	[5.510602726071744, 1.4214083891235274, -4.314489772461318]
3914	[-2.959008774050476, 9.1577487488915, -9.679321285788161]	3760	[21, 934, 1162]	33.33137558646295	[-3.8204907214050055, 9.72584668857019, -8.880478946905088]
3915	[-7.687610926002505, -4.473598866301305, -5.147648973756776]	1033	[11, 160, 187, 305, 1163]	33.33198890519486	[-7.553943765709435, -4.062483499020918, -5.097870703127402]
3916	[18.324434656036154, 4.319622993887024, -9.085202463098485]	3852	[1, 5, 111]	33.33224052335537	[17.10372753683214, 3.807624956737121, -8.65537307059911]
3917	[11.912630936632656, 10.243890987763596, -5.405839013904465]	3295	[1, 5, 111, 134, 1164]	33.33229678569559	[11.437812457848954, 9.806859701795656, -5.409074535631301]
3918	[11.35640186179987, -6.226346565733886, -2.648089108662254]	1204	[1, 5, 80, 83, 355, 1165]	33.33331076564595	[11.255997819717766, -5.165310360143733, -2.663404568731776]
3919	[-8.832711430144508, 16.865774490400707, 1.8122491666714282]	1375	Int64[]	33.334471901098965	[-7.591216721892787, 16.223382614747653, 1.6665944403232626]
3920	[-3.874107943450814, 12.589212355165898, -14.914702552429157]	1756	[512]	33.33468700162762	[-2.9099441290583923, 11.342102756510233, -13.568891625790943]
3921	[-0.4909411112074352, -4.198972249904436, 2.4935021510859716]	1183	[350, 1166]	33.33512222735103	[-0.8905116469463905, -4.410932497202072, 2.79514184738719]
3922	[2.924381076099076, 6.0669561008699056, 6.06234533581194]	2276	[16, 347]	33.335308438894835	[3.5920737549844293, 6.85824407131239, 5.228083588896577]
3923	[-14.823059825840131, -11.057236650944388, 1.6136785358596826]	3021	[2, 1167]	33.335525892769525	[-14.020416317499324, -11.363129534681773, 0.5976116420396036]
3924	[-6.617102095304979, -4.830581744507516, -13.05511622797447]	2767	[4, 8, 230, 810]	33.336833759142415	[-6.519956074168508, -4.156497313836654, -12.755442893798598]
3925	[-12.921733428643014, 10.551293294062344, 0.1173114359667092]	250	[63]	33.33825162576855	[-11.708650854550797, 10.675166771495343, -0.88846426535213]
3926	[-6.839104029542187, 1.9224772650923403, -19.396535354932162]	3244	[11, 17, 275, 1168]	33.33955853106566	[-7.402314053445235, 2.1696199616417533, -17.463075633403275]
3927	[-14.130428584092183, 6.65683777438374, -13.982064534306065]	2847	[11, 837]	33.33962346504336	[-13.25502737657188, 5.962714079745946, -13.436193008883262]
3928	[7.793496233724422, -1.9204549573038272, 19.991652709726946]	3094	[1, 125]	33.3398673617968	[7.612472182885241, -0.8590519231880411, 20.793027517797213]
3929	[-14.148824236143767, -2.335141552445615, -11.510873181337079]	1355	[11, 89, 410]	33.341837885933906	[-13.801950225149143, -1.5582875509503222, -10.510945030230998]
3930	[-0.9138974051367721, 5.080448676088458, 21.80723538557008]	917	[1, 9, 84, 262]	33.34269158550873	[-0.33179157071091825, 4.762948202602512, 18.687967636063203]
3931	[7.177182979736089, 5.603528380959171, 7.144783576025778]	1887	[1169]	33.34278304914457	[6.820675990938425, 4.830900339566103, 6.463644397273345]
3932	[-6.345046765203984, -3.4768636251242486, -14.525552216976449]	1507	[4, 8, 359, 1170]	33.34286039083506	[-6.013662685514549, -3.153243556645709, -13.521425171598198]
3933	[-6.234110657205968, -5.054060312483149, -6.5477923514523875]	1704	[4, 510]	33.34382039003048	[-4.712458430676775, -3.993446253841506, -6.3259314550332375]
3934	[18.9694299030186, -7.777577296318046, 7.120220580392984]	1618	[1, 5, 10]	33.345279275704335	[16.83974070610855, -7.464660833283166, 6.0300579407257375]
3935	[-3.0000603748451997, -4.948592339324478, -19.714241100402326]	3768	[11, 181]	33.345320376629395	[-3.0717075718886315, -4.027732289650515, -17.60503942792134]
3936	[5.300506850242286, -2.8052495845987693, 7.371436646848957]	742	[1, 5]	33.345798135581866	[5.432998658761404, -1.1919838205256224, 6.479536395824024]
3937	[16.888002762082078, 15.417232234354577, -1.8222879376803738]	872	[1, 5, 111, 134]	33.34673996617031	[15.642898272529145, 13.475738232138474, -1.9859321419385383]
3938	[-12.26544883236392, 6.357840835246772, 5.132219222928681]	3905	[1, 1161]	33.347384276564405	[-11.839303645744367, 7.082248688251658, 4.42880606054498]
3939	[-5.307043694430353, -11.169663894217633, 0.9062758322171686]	1950	[2, 7, 577, 1171]	33.34779122044457	[-4.827154721300044, -10.898088497439783, 1.8086371914087067]
3940	[-5.584603705211759, 20.242456752055425, 7.756724442797434]	279	[1, 9, 1172]	33.347978237318266	[-4.703335372477246, 19.40606850558023, 7.608897821561399]
3941	[3.0053482115552006, -0.8686184984639878, -2.75741930186459]	1158	[1, 3]	33.348562364860065	[3.306627824646657, -0.9985199191809451, -2.499951485466997]
3942	[4.321113520237204, -10.711849958065606, 10.781196525495636]	2839	[1, 5, 10, 33, 143, 311, 835, 1173]	33.34861178198104	[6.06043508498469, -7.810686282522256, 8.26371498341342]
3943	[-9.262247129259109, 3.025226319805304, -16.66962759984247]	652	[11, 17]	33.34880240543296	[-9.201968243123439, 2.9585941039262247, -15.479455490210652]
3944	[9.888323689630301, -5.094787746536686, 7.919049395375194]	1469	[1, 6, 419, 442, 1174]	33.34956867884295	[8.971296175275631, -5.456699429225185, 5.058900140426466]
3945	[-4.8717874610246765, -2.4968830371517425, 5.501122457666977]	710	[4, 42, 1175]	33.35014054985604	[-4.738640824149793, -3.4440256299451644, 4.461247118982467]
3946	[-11.857205631887028, 8.070837333806914, 8.314177470713787]	843	[1, 6, 245]	33.35159998980698	[-8.93171814883275, 7.601082919991741, 8.18700463441171]
3947	[4.252222722815995, 20.352069100354026, -8.98208777287979]	944	[106]	33.353064986258985	[3.895496805792204, 19.215719231824295, -7.543568563841193]
3948	[-10.64295816084058, -0.3506826761565908, -3.728542935889317]	1934	[1176]	33.35462924791453	[-10.427408324016552, -0.583702637638808, -3.4714871728005416]
3949	[1.9425395733159647, -9.365046285551529, -2.3428078567364503]	1716	[1, 5]	33.35668323717149	[2.2318060148815144, -9.125352160536691, -3.07220783944069]
3950	[12.176472080562913, 15.41379778796555, -5.700258548514965]	2684	[1, 3, 22, 114]	33.35712788055382	[10.430631161868385, 14.827459954142281, -5.848977576172404]
3951	[7.318153673608468, 11.14587708833216, -12.461669998105835]	3358	[4, 8, 37, 209, 234, 980, 1177]	33.35741660362297	[7.287275722442384, 10.992834828713479, -11.591847816278202]
3952	[-2.1099146423928317, -2.505212357461304, 14.349416410905121]	1337	[1, 9, 1178]	33.35795187589061	[-0.866977421979477, -1.8376243141850692, 13.892610416824407]
3953	[-10.92195743026656, 0.24548166192077545, 7.311680644268239]	370	Int64[]	33.357981730046724	[-10.363172311023519, 2.8581073346592802, 6.674205653227847]
3954	[16.58385255392319, 5.093868596115294, 8.888905896559576]	2054	[1, 5]	33.35918142077789	[15.749633696868747, 4.460119112601406, 7.999282873073323]
3955	[1.3260389761711202, -6.293195735509371, -11.289725385003702]	2724	[4, 24, 30, 118]	33.36031202076008	[0.7582135812958877, -5.263932077442984, -10.038589234168185]
3956	[15.189521940076153, 13.803391901601504, 6.679030972392892]	1104	[1, 324, 1179]	33.36092299832474	[15.497003738949234, 12.850005457480586, 6.682145806334132]
3957	[5.515398832728128, -3.6686748727855347, 15.011316738134594]	2992	[1, 5, 10, 33]	33.36095488964607	[5.345108945662746, -2.3285883198430812, 14.475443883470842]
3958	[-8.729586672872804, 10.710639867633777, 6.728504590715474]	1357	[1, 9, 67, 1180]	33.362375715126895	[-6.3646452360963925, 10.801056168975881, 5.6022006008948715]
3959	[10.954737115930701, 5.19601284257787, 4.080448101089267]	3225	[291, 731, 1181]	33.362983902789125	[9.164909605541245, 4.471648923650041, 3.316957726296898]
3960	[2.014805231390356, 9.31757102412453, -13.721440745164575]	670	[1182]	33.36352360850133	[0.9247383428793801, 8.755918555431037, -14.401061173229632]
3961	[9.010383850634922, -6.005948587094779, 0.8989864867836227]	13	Int64[]	33.3639648582388	[9.330922358043614, -5.53795941700937, 1.0344253995430317]
3962	[-3.535039293612076, 8.191574935955169, -11.56574675615291]	1723	[512, 1183]	33.36697293292495	[-2.5594937869539995, 8.334863834071058, -10.910487405836651]
3963	[-2.241703911245329, -10.384623859710102, -1.521142152384622]	2443	[1, 5]	33.367562963355965	[-2.8725387220296805, -9.76626110788204, -1.7438445710898955]
3964	[-9.568171342959582, 9.739474707694834, -16.355794886838606]	3618	Int64[]	33.368273303867916	[-9.439835121638392, 9.269216336661724, -15.31673265552926]
3965	[-12.598360462946063, 2.880962303821085, -9.265988989648388]	1996	[1184]	33.36909234484591	[-11.668899181886967, 3.3837624641847093, -8.036893473614988]
3966	[4.219378755343652, 14.058677337849142, 11.205150672214492]	2056	[1, 9, 67, 1185]	33.3693583006393	[3.8821831837650818, 13.98748130569204, 11.036273971070948]
3967	[9.106912688642621, 12.5754141444344, -14.018457942376823]	3815	[4, 8, 37, 209, 234]	33.369451393726806	[8.282899219443252, 11.343545656815458, -12.794854306574448]
3968	[-0.22023523717815996, -8.918780904515854, 14.642555245649607]	45	[1186]	33.36982060337118	[-0.6283235301314252, -8.414336862371705, 12.847320112172087]
3969	[-7.388181422147496, 1.8245111200120954, -3.6591411305176447]	304	[4, 8, 20]	33.373842379347984	[-7.1534674427627865, 2.237098288126427, -2.4827788921309937]
3970	[-6.650787729760615, 5.262593656027741, -18.39971175281528]	674	[11, 17, 1187]	33.374907133796	[-6.279920819107152, 5.098661698363052, -15.944098209313545]
3971	[6.289847581851781, 7.0396895830844, 16.776093741279958]	2072	[1, 9, 53, 371]	33.37511515557673	[6.036387945569084, 7.26777578148484, 14.803678439474226]
3972	[12.437480873981835, -9.074598769568425, 5.37589274596559]	861	[48]	33.37642811433424	[11.22600568496515, -8.817051928871297, 5.034919367007401]
3973	[0.9735205803837153, -3.229323717517761, 19.627655470867193]	1034	[1]	33.377493476022465	[1.0619215916692557, -2.9621422442606073, 19.111827873254494]
3974	[-3.0974882816948006, 12.152705299898114, -16.920070206398467]	3920	[512]	33.3778903207832	[-3.1195050893561342, 11.377421376897898, -15.470297372327996]
3975	[5.8994547187561786, -1.3686304976849213, -10.069617889306036]	3516	[4, 8, 171]	33.378237678713894	[5.339977960918746, -0.37555267251487545, -8.703886121383126]
3976	[0.18165276466466507, -18.239422965824335, 6.6786841676645565]	2173	[13, 73, 122, 126, 1188]	33.37882760324835	[1.8654905139142655, -16.488495602072877, 7.363139323945511]
3977	[-6.930112913928248, -8.573296952870288, -2.4644051479113904]	541	[4, 42, 1189]	33.379083535697305	[-7.663340464887989, -6.718195164786502, -4.129004544665513]
3978	[-2.3895061856748216, -11.723626439576899, 5.443374361980968]	1049	Int64[]	33.37989604618265	[-3.0757962189083714, -11.357306929644173, 5.682822819959269]
3979	[-3.143807174908074, 9.110632157380707, 15.281791766003941]	3137	[1, 6, 913, 1190]	33.38017746215184	[-1.8524873579185577, 9.489463178375523, 14.634666662088232]
3980	[13.676767764259624, -0.7318671478026981, 12.520469873232342]	116	Int64[]	33.38051653881801	[12.520573263184508, -1.1198661730343238, 11.556541093770337]
3981	[-19.540594930572183, -3.7594179467757396, -4.846189524660399]	1661	[11, 1191]	33.381814073949094	[-18.330758268134705, -3.4071128703222984, -5.136101838463688]
3982	[4.00337399081057, -1.6060318364305786, 11.284765135763822]	415	[1, 117]	33.38359964741402	[4.521786115814328, -1.225237290329559, 10.388764752767376]
3983	[-9.978672756287237, 3.4805675118216364, -10.243386169786838]	1656	[11]	33.38448890101225	[-9.902126697915744, 3.2896042989239374, -9.94001793505813]
3984	[7.022206349192317, -3.2193807226516915, -2.9919346513588994]	1626	[4, 19, 1192]	33.385238099611385	[6.714244408839882, -0.5944134468651139, -3.494711333659229]
3985	[9.531020993386752, -16.48991270743022, -10.64288079129407]	3385	[1, 5, 80, 83, 207]	33.38529441835049	[8.63551911087546, -14.629948297847829, -9.850119076972915]
3986	[7.530616935247061, -15.08721395634002, -10.411666029256718]	3985	[1, 5, 80, 83, 207]	33.386353845094284	[6.968397735712279, -13.5616475386306, -9.568268392514074]
3987	[5.219399730431286, -12.880318437995063, 6.976256564900952]	1493	[451]	33.38656460814098	[4.923478588088749, -11.59724742448261, 7.1879573564579164]
3988	[-8.522544222744868, 10.550069740160692, 2.625396134733494]	1701	[1, 9]	33.38791724845826	[-6.816988626853641, 11.095405270695476, 2.8859468858648656]
3989	[7.043170186529183, 14.024397413780505, 0.22287973305028813]	1959	[1, 3, 57, 579]	33.38863285128743	[7.281394226200655, 11.624521768895056, 0.783007526458868]
3990	[-1.1574503368279223, 4.237250544716957, 17.867546375292637]	3012	[1, 9, 260, 1193]	33.38900162506263	[-1.1418411015986085, 4.040602392377172, 15.91089486287379]
3991	[-0.27183769947088343, -7.795552443884009, -6.080913754924679]	51	[1, 5]	33.39063395104439	[-0.6564197389635874, -7.945880464180563, -6.353186601936667]
3992	[6.543135077404257, -7.7598239290288875, 2.2001942951677966]	2199	[1, 5, 10, 33, 143, 311, 1194]	33.39326497028992	[6.125294115549224, -7.495218067103852, 1.6228779396305508]
3993	[18.679629458716082, -9.956425394476284, 0.376986406608478]	3541	[602, 625, 1195]	33.39369706610162	[17.878832091569784, -9.719513720951632, -1.0411679767860638]
3994	[3.5619845938164527, -7.152754133324103, 7.558156904477219]	2663	[2, 44, 1196]	33.395119804349726	[3.885893390739926, -5.538390705634789, 7.677380065295638]
3995	[10.539059033358436, 18.322269846505378, 3.1475395775301678]	721	[1, 9]	33.39542511537786	[9.638559648594649, 16.804785534727117, 3.146770213043027]
3996	[1.1531107038291475, 10.849089500692319, 10.237877049695472]	1860	[1, 31, 1197]	33.39817521619256	[1.6243806900560542, 10.667767893671453, 9.85336376433716]
3997	[14.888329002169225, -10.889640096547934, -1.1953743777063575]	430	[78]	33.398396748287034	[13.698784560487418, -9.48673352176735, -0.594348770869731]
3998	[-12.18537558610276, -1.512066639918457, 2.118876302770099]	227	Int64[]	33.39862879753987	[-11.054966030771073, -0.4454686089866897, 2.08710385259887]
3999	[-9.052342937083855, 0.4970958811937968, 8.346036016413066]	1631	[495]	33.39863361697682	[-7.127311666564842, 1.2159850305608022, 7.508816972349514]
4000	[-16.44521987738722, -3.3570542711343627, -1.4959093110869528]	139	Int64[]	33.39892235802119	[-15.896631543468384, -3.632678332519598, -1.87254784358175]
4001	[-5.762771640852457, -7.698878596960463, 6.921124196635973]	1048	[1198]	33.40010407567627	[-5.53249368868056, -8.240927795267222, 6.957850886160561]
4002	[-5.554065352292677, -10.763547938768431, 12.766871724629636]	389	Int64[]	33.400549756218965	[-4.490643748406248, -9.929753064112184, 11.686626446983276]
4003	[-10.353788451572694, -3.6745315233136266, -4.046130160325295]	3811	Int64[]	33.401379935161096	[-9.978269454744082, -4.581379414193229, -2.8062786136234887]
4004	[9.891965809246027, -8.647828576789486, -14.869466004165188]	2861	[4, 24, 30]	33.40188189718352	[7.607517432284236, -8.999874938775184, -13.73904334943216]
4005	[7.4317399309451115, -1.1663977662201581, -16.028715060385423]	1918	[4]	33.401961038283595	[6.6309147629340615, -1.376440698985633, -15.071381054450221]
