index	position	mutations	parent	b	t_birth	p_birth
4313	[12.763568850174648, -7.112810410393722, -21.726295891189235]	[3, 54, 95, 418, 604]	2483	0.4252952273387317	20.535657845754763	[11.753081532518957, -7.618044699996357, -21.154658374317147]
4314	[-12.75578301361133, 11.676130109700715, 6.707967886183255]	[22]	3057	0.445193238441306	20.535862392691946	[-12.75578301361133, 11.676130109700715, 6.707967886183255]
4315	[8.96432477841814, 13.71379056924684, 22.31629885127516]	[957, 983, 1005, 1280]	4305	0.46658749690449	20.53637265635841	[9.07960166143695, 13.3309276430728, 22.40566899622898]
4316	[-20.067805416840336, 14.261084941500057, -17.36688926053809]	[22, 41, 64, 300, 1281]	2227	0.4970606974618371	20.538524216304694	[-19.318721488157525, 14.218155627666697, -16.76854513291324]
4317	[-17.089231390064107, 7.189588265163877, 14.170453238677348]	[2, 4, 138, 154, 381, 454, 859, 1282]	3003	0.6525132463508372	20.54131181090995	[-16.08324501532634, 7.54433054278363, 14.10818144442813]
4318	[-8.97211188852054, -20.65832247289223, -4.379959839206194]	[2, 4, 919]	4208	0.6465545849445371	20.54290728020881	[-8.97211188852054, -20.65832247289223, -4.379959839206194]
4319	[5.266298611847134, -8.328005826045457, 12.173068073734097]	[9, 551, 632, 1263]	2992	0.010281058835541312	20.54314813052832	[5.266298611847134, -8.328005826045457, 12.173068073734097]
4320	[22.07280418132234, 2.816127053445778, -18.997773333425894]	[3, 45, 123, 344, 377, 435]	3946	0.47573892886240976	20.544585569204447	[21.703324739551817, 2.9440008195270035, -18.886076546827915]
4321	[14.283826943109085, -21.71333387674544, 4.1424116768148505]	[2, 4, 278, 297, 384, 505]	3538	0.49325949384009526	20.545524524156182	[14.061265492118396, -21.22503482720311, 4.147327989224645]
4322	[-4.216320476114729, 2.4801453394416, -24.837192136380875]	[20, 279, 766, 789]	2057	0.42914518100244015	20.546570077986715	[-4.047292470529618, 1.9304062356802998, -24.033137336881925]
4323	[-2.935973068523826, -28.02744211336159, 5.677573636124936]	[2, 4, 331, 334, 720, 986]	3460	0.721268363324649	20.546650475606317	[-3.1899388627052927, -27.795394884789946, 5.661008157134858]
4324	[20.787133610476094, -3.6785282805109993, -15.666516318391528]	[3, 54]	3325	0.2849929117899851	20.54776264769367	[21.088069203231797, -3.5862122132218075, -15.565726089945542]
4325	[3.716910507652224, 3.235707821479061, -21.443299554588602]	[20, 279, 1308]	2390	0.06429954100737201	20.551830832514156	[3.5206169981112665, 3.0666650663215442, -21.27077079464597]
4326	[15.198847042929263, -6.042460372396857, -5.25849711370412]	[3, 120, 1134]	2088	0.0	20.552112951020117	[15.040297216563077, -6.062730017715335, -5.179822796463289]
4327	[-8.80339803172337, -6.707644433184738, 14.015640036778592]	[2, 4, 44, 173, 1220]	3805	0.3659850494124952	20.553026553749696	[-8.59820326369099, -6.579304674973844, 14.035701742953094]
4328	[13.971213019432248, 4.590062026343316, 24.650850258529374]	Int64[]	4158	0.3359256160353411	20.556089386222954	[14.201619445916176, 4.33371457096098, 24.174830468316113]
4329	[-32.216280219438694, 15.9055323528359, -8.383762860599159]	[22, 41, 64, 405]	4123	0.7616637909824404	20.559185856949696	[-31.477896539754134, 15.570107545803785, -9.02246849197187]
4330	[-1.4085536807183123, 18.21837954044657, -3.468310706624115]	[14, 569]	2829	0.3287391147216946	20.559429863089342	[-1.1667960463375087, 18.348547495736028, -3.3422426215248326]
4331	[-8.647051884235612, -8.392526836133682, -20.460199956083315]	[83, 415, 1159, 1285]	3973	0.3195706540737496	20.560549081321025	[-8.649644864124888, -8.698188971335476, -20.52721922654294]
4332	[5.835847913395042, -9.878479891138367, -25.476278123810065]	[20, 274, 959]	3362	0.5112772456206174	20.564051580997035	[5.6364332229103455, -10.437497652235825, -25.128863577659082]
4333	[19.142462782890384, 3.9459802906547554, -16.001681960263603]	[3, 45, 123, 344, 377, 435]	3946	0.18064570917395473	20.564518520235616	[19.028576805036575, 4.164977267756441, -16.46307701439267]
4334	[17.81110452871317, 3.726281818272756, 18.880095859375846]	[291, 294, 533, 852]	2984	0.4049986996013403	20.564597806482062	[16.511844968879938, 3.8057494372143106, 19.873283304810432]
4335	[11.702956843532926, -14.426460667704594, -2.0838186645273082]	[2, 4, 278, 297, 384, 505]	2615	0.0	20.572982994052264	[12.38070638236899, -14.472009515478618, -3.2918858018605324]
4336	[-20.43139456387246, -9.807573189454809, -10.227706672750468]	[22, 41, 64]	3637	0.7082209326017346	20.57315431043081	[-20.553444350258513, -9.27100789905372, -10.249060964324164]
4337	[6.3823426475814085, -14.493628102170083, -17.23404402553613]	[20, 274, 352]	2918	0.36803195640687225	20.57446140212959	[6.3823426475814085, -14.493628102170083, -17.23404402553613]
4338	[14.385162574393165, -10.683885410642672, -7.859731407590942]	[3, 56, 398]	3756	0.3098484213006375	20.575111915042463	[14.628531073413853, -10.355910259349645, -7.805509491371722]
4339	[-11.589883286066595, -12.310846633351343, -23.29162411728308]	[83, 539, 610]	3850	0.7224227211859799	20.57629719009327	[-10.181173204184681, -11.066114789523688, -22.388275813858673]
4340	[13.306015703328242, 7.4584930772961595, 27.918806455740178]	Int64[]	3931	0.5719785633908019	20.57818882116774	[13.617618379839705, 7.019332043957613, 27.18907476296269]
4341	[18.749740599688433, 12.005111336329962, -12.760602376539863]	[3, 549]	2791	0.4833943311871428	20.578258903151514	[18.849612159810807, 12.165404071696075, -12.222275115424491]
4342	[-9.979931199753949, -11.340571068837601, 2.045804166618345]	[2, 4, 478]	2350	0.04838851749651607	20.578655266533858	[-11.912742081576178, -11.063639448050417, 2.4140032314439055]
4343	[21.731211075784582, 2.723678746913044, 6.116853283671212]	[5, 465]	2320	0.7413265691087214	20.58004806903452	[21.731211075784582, 2.723678746913044, 6.116853283671212]
4344	[0.8622515162525377, -18.094256776927065, 6.441111611634603]	[2, 4]	1735	0.23905470495381864	20.584314077226132	[0.057521712456813257, -17.96330730963839, 6.4220475848666165]
4345	[-15.873984825000964, -5.652888164785132, -15.40666599531373]	[22, 41, 64, 800]	2801	0.24002782768618047	20.58800877081699	[-16.254897326206457, -5.573311082321518, -15.452153373321766]
4346	[10.910656513561024, -18.128955702791668, -24.21392308994551]	[20, 274]	4262	0.7707448834607593	20.588289588165992	[10.664917428288804, -18.233437042499396, -24.056688205466358]
4347	[24.701885761695596, -4.031891753721371, -11.821835681590823]	[3, 54]	3985	0.7663501856240225	20.588538231590867	[24.28240181998089, -2.8853778582573377, -13.004257220112972]
4348	[-3.92594603920502, -8.144330106712253, -21.49396082983048]	[83, 118, 629]	1706	0.13285067339234624	20.589627274439188	[-3.7744337483767696, -7.945708222861457, -21.252773891674945]
4349	[-6.994490531966244, 11.29906266164588, -4.979775029918981]	[22, 1287]	2335	0.1653947847007089	20.590586533059803	[-6.994490531966244, 11.29906266164588, -4.979775029918981]
4350	[14.864753315158106, -9.445943106611937, 8.805984633519776]	[1, 39, 224, 528, 703]	3594	0.25879160722468686	20.59194091214649	[14.728703513241454, -9.066717472896693, 9.449845091169298]
4351	[-13.362176649303457, 10.214794279806384, -4.390271856830399]	[22]	4055	0.15064109358054856	20.592681339381926	[-13.362176649303457, 10.214794279806384, -4.390271856830399]
4352	[-2.124727714368655, 3.729765380461586, -17.854926375372017]	[20, 279]	1143	0.04703486352551722	20.59322324691424	[-2.124727714368655, 3.729765380461586, -17.854926375372017]
4353	[18.62549200536647, 15.962323502430056, -11.965829867271294]	[3, 549]	2791	0.5609489563725552	20.594739042836892	[18.71097072431554, 15.6568888636612, -11.789674624788905]
4354	[4.556781123957978, -13.492717684848284, -27.732058251342217]	[20, 274]	3465	0.7215749085078051	20.5972868545809	[3.932845613793243, -13.180478980321586, -27.354046263140862]
4355	[-8.160841485303973, -14.50489293639222, -11.153813654520762]	[83, 539, 739, 1225]	3937	0.4527797637727152	20.599800796596	[-7.295687795416252, -14.475641715785653, -12.233146187387192]
4356	[-5.596401467965972, 13.68772573388249, 12.296697559138478]	[2, 4, 138, 154, 382, 1365, 1407]	3925	0.3572267063956831	20.600751450570904	[-5.66062866776906, 13.779091271555902, 11.9863129206497]
4357	[-12.763410940213703, 10.535187729867607, -13.687699234069008]	[22, 41, 64, 300]	2724	0.1339188634839198	20.602234723887463	[-13.211980104458515, 10.261968597041836, -13.691417006816486]
4358	[13.337738114925058, 12.75974474246257, -21.227340095879327]	[3, 45, 123, 344, 377, 435, 605, 1102, 1170]	3133	0.5949396036600407	20.603255559439535	[13.492331848436367, 12.302009963826903, -21.332085865904535]
4359	[13.882610648299988, -15.83244490363285, -2.2338399209863837]	[2, 4, 278, 297, 384, 505]	2615	0.15437950806105816	20.603786179299366	[13.712550500144072, -16.236939761922855, -2.011700198170466]
4360	[13.39356031898852, -8.896414182215267, -20.86379617657618]	[3, 54, 95, 418, 604]	4313	0.482069367983037	20.60571168328651	[13.39356031898852, -8.896414182215267, -20.86379617657618]
4361	[12.430387002532115, 3.7297036134346984, -22.24943497838865]	[3, 45, 123, 344, 377, 434]	4249	0.19418592327733508	20.606219101515098	[12.430387002532115, 3.7297036134346984, -22.24943497838865]
4362	[-5.484778608897465, -13.015399727409926, -9.674277018651857]	[2, 4, 602]	2818	0.15766469693835727	20.609109543197388	[-5.519993562286915, -12.873565146517478, -9.94027489291312]
4363	[-26.373386497630328, 3.5917127427297375, -13.937157027816383]	[22, 41, 64]	3062	0.454076502712374	20.60926037182079	[-26.296593485588858, 2.633749961648797, -14.316466960138442]
4364	[-10.767445518161313, -16.572614593968247, -7.465353081765365]	[2, 4]	4217	0.6213997935196438	20.61124261712394	[-10.767445518161313, -16.572614593968247, -7.465353081765365]
4365	[-2.4309055824870547, -25.314804417310317, 9.151524974548185]	[2, 4, 331, 334, 720, 986, 996]	3514	0.6804211259549142	20.613335800657893	[-2.667846536069355, -25.38000836755532, 9.023186852117462]
4366	[8.293089941659257, 9.275223200559356, 19.165435454438565]	Int64[]	1974	0.0	20.615163955619884	[8.293089941659257, 9.275223200559356, 19.165435454438565]
4367	[-16.384629722864496, -6.872542280206729, 0.2938459095567063]	[2, 4, 170, 188, 641]	2813	0.24561850776432692	20.615933772395728	[-16.83009878682142, -6.85851462541345, -0.08503331893446453]
4368	[-4.001475658361186, -5.76406968941921, -24.978135039670534]	[83, 1116]	3840	0.4984180416228229	20.61629777471955	[-4.102868541233073, -5.957773788981139, -24.654759741324305]
4369	[7.891403031055813, 3.148055995768118, -22.852244480093685]	[3, 54, 95]	4169	0.2633139723844825	20.61857603917208	[7.906195921128371, 3.472494653522693, -22.75111269900215]
4370	[-7.0903717846474015, 10.980186562120219, 13.941946181690248]	[2, 4, 138, 154, 382]	3372	0.22167027738716383	20.62004186309341	[-7.182247058411466, 10.846528444169145, 13.981386880822955]
4371	[-6.421995679550578, -24.864341624569107, 5.488003945489387]	[2, 4, 331, 334, 960]	4141	0.536265082225458	20.620935039939262	[-6.275562387394318, -23.973325221318287, 5.292241050605751]
4372	[-21.68398248508177, 0.5050037689743515, -12.27525546566884]	[22, 41, 64, 600]	4199	0.0	20.621904361123423	[-22.640510187029513, -0.3106492261472853, -13.087212067982037]
4373	[-27.810712098154518, -2.3105127109832675, -0.8691748008850957]	[22, 41, 64]	2840	0.7773014168907725	20.621987475835702	[-27.466015801182873, -2.3507018015388885, -0.9575877553136785]
4374	[2.435799080711589, 22.792052445192073, 3.7418599168147915]	[906]	3475	0.6580386607053923	20.62490881205392	[2.435799080711589, 22.792052445192073, 3.7418599168147915]
4375	[21.905743661245033, 0.3738896332145014, -7.141418811252892]	[775]	2695	0.42556588003964824	20.632662103267712	[21.905743661245033, 0.3738896332145014, -7.141418811252892]
4376	[-11.083653797803377, -12.339641401365407, -7.256406071444023]	[2, 4, 1013, 1232, 1291]	3646	0.5185470725020112	20.632752983872837	[-11.476072003971883, -12.990331403013352, -6.36664434354665]
4377	[15.62979004983616, 18.707684787467265, -2.8803041177735356]	[29, 781]	3168	0.5941173044910797	20.63632598077511	[15.54975338069463, 18.532306331974205, -2.5464213674712624]
4378	[12.520914582047533, 14.231136332123661, 7.420825595789203]	Int64[]	3390	0.3037640339479283	20.637068709854518	[12.554642739273952, 13.762163709034667, 7.626781624863771]
4379	[2.0437737890403844, 9.518352248089805, 22.855769688247797]	[596]	3613	0.496886930842081	20.63847896266221	[2.9499610995961643, 8.91360114965784, 22.832801615208254]
4380	[-0.8283545152840113, 16.47052762649838, 10.154518980187358]	[85, 208]	2242	0.48995053234075525	20.63848470068066	[-0.8283545152840113, 16.47052762649838, 10.154518980187358]
4381	[0.30302480026098777, 5.572999265828671, 20.265160136219222]	[596, 1209, 1293]	2451	0.4030874147558984	20.64032220419621	[0.9389865552739085, 5.777704972469346, 20.708126473373774]
4382	[11.429374865585395, 16.606220664432573, -6.138485769314614]	[29, 146, 875]	3063	0.07592470380025318	20.64100459598459	[12.073127274390464, 16.09879192355315, -6.22490580403916]
4383	[-32.67498177671385, 16.730304794122567, -12.410146202449356]	[22, 41, 64, 405]	4123	0.8126551543621297	20.642412686310905	[-32.67498177671385, 16.730304794122567, -12.410146202449356]
4384	[-1.5883017129231292, -18.081642541839212, 1.2152311680102694]	[2, 4, 331]	3320	0.0	20.64338646823969	[-1.9922025466171387, -17.738549239735967, 1.341781266628332]
4385	[8.545879601639648, 5.212608967577668, -21.30110818076247]	[20, 279, 595, 697, 746]	4190	0.1318420601009872	20.643472929385762	[7.987077500836207, 5.246394887268121, -22.198164750816908]
4386	[20.38011935939749, 1.0999755377356384, -1.7162388487621485]	[5, 465]	3951	0.3962313969785406	20.6449618909727	[20.291956235785154, 1.316060425119371, -1.5384979674833423]
4387	[-13.264001492461809, -13.494191355045556, -3.777667601907053]	[2, 4, 1013, 1295]	4175	0.5534679975551293	20.647850711100862	[-13.039356578489246, -13.657682090143869, -3.414070394177881]
4388	[1.7911183329823863, 16.35326399506143, 8.91850757221029]	[85, 208, 1292]	2242	0.3077475919432763	20.648337508523863	[1.6299471620789747, 16.46518559377626, 10.010504147766508]
4389	[-15.317544315697189, 8.550600893942201, -17.51907005574498]	[22, 41, 64, 300, 563, 645]	4121	0.35884725003359896	20.64885419637217	[-15.580444236934554, 8.645508476999218, -16.906711365168874]
4390	[8.28983927144215, 5.588449723933571, 28.325921912043338]	Int64[]	2289	0.6371582421988462	20.648868484178188	[8.28983927144215, 5.588449723933571, 28.325921912043338]
4391	[15.773706709304841, 9.008994947068144, -30.20388873592812]	[3, 45, 123, 344, 669, 1040]	4182	0.8703742371843735	20.649568220939372	[15.773706709304841, 9.008994947068144, -30.20388873592812]
4392	[21.701109508547884, -9.42294116242577, -21.901013261465554]	[3, 54, 773, 1347]	3339	0.7939522259357715	20.65157547084683	[21.701109508547884, -9.42294116242577, -21.901013261465554]
4393	[4.539618627232183, -22.97290437974628, -3.0233640993929436]	[2, 4, 278, 413, 419, 970]	3948	0.3644980202345417	20.651694984562926	[4.657931311140018, -22.816253376233348, -3.1758558436053965]
4394	[0.5711827349249016, -15.616567116727316, -2.1833956579722567]	[2, 4, 99, 440]	1812	0.0	20.652108011141	[0.3065645017469203, -16.54582309605787, -2.559689822228602]
4395	[19.835329741780395, -0.7370272651215682, -8.640322702089142]	[3, 185]	3849	0.1817933309915888	20.65401513675772	[19.86139659562958, -0.5731510819231205, -8.851360114521183]
4396	[-5.0841050193227435, -11.072375031673916, 19.2658607597175]	[9, 409, 713, 1427]	4092	0.5651685278024365	20.65879243927539	[-4.235219596472713, -10.697577889000778, 20.232580815397405]
4397	[10.682660038609777, -11.059230220650756, 12.46435925845081]	[1, 39, 224, 818, 1296]	3938	0.3510517677269199	20.659803200889115	[10.985419805933308, -9.536356172083805, 12.61769954053376]
4398	[-9.54715439357385, 11.942195352411902, -13.312952019611018]	[22, 41, 64, 300]	1987	0.40370475842228515	20.66242309741482	[-10.101818841312655, 11.962742616868308, -13.675341286250724]
4399	[-0.36687324481561395, 5.950155103893031, -24.095304873879204]	[20, 279, 613]	2641	0.4498593079455482	20.6630383827286	[-0.20108734213017776, 5.855106436606032, -24.154165578367138]
4400	[-22.65494170593911, -1.4619997422452773, -13.59366534561094]	[22, 41, 64, 600, 1290]	4199	0.20061075718787202	20.663419055329275	[-23.541071418471656, -1.1407306098734662, -13.690295425655776]
4401	[-10.232311115001782, -8.185352523497402, -12.250933696901615]	[2, 4, 602]	3531	0.17990940829686364	20.66489901278333	[-10.203513208859066, -8.284040487094448, -12.579102210891902]
4402	[4.571853766782429, 12.250049329478905, -14.84356880934671]	[29]	3827	0.39641829492577796	20.665293289691913	[4.620361438722167, 12.35500499655458, -14.522026871445593]
4403	[-10.125702019809488, 13.257863379356792, -8.344820726367642]	[22, 41, 64, 432]	2512	0.46442489897948924	20.666171180995107	[-10.088993641938583, 13.060986091763933, -8.40187890650444]
4404	[-20.77027658059688, 17.01645792744149, -7.126909637175074]	[22, 41, 64, 300, 1298]	3603	0.7326852144321545	20.66784277968778	[-20.273184937249766, 16.715115198575678, -8.033796392196955]
4405	[2.8321977630837147, -14.952390365616763, -10.87088052232683]	[2, 4, 99, 654]	2788	0.10707574010142207	20.669700225556667	[2.4852950206676727, -15.199398538445152, -10.686795545113814]
4406	[-4.95004589419072, -16.21259497238181, -20.932493226460533]	[83, 539, 610]	3984	0.5037318540102116	20.669704807853286	[-5.732913927529652, -15.724449142110984, -21.689042168980215]
4407	[16.660937227255832, -17.31454434129323, -4.614760049650742]	[2, 4, 278, 297, 384]	3877	0.5910745678106228	20.670527713334714	[17.124640288859112, -17.485829923693245, -3.4733569168302827]
4408	[24.133281712030488, 2.1268392034634402, -18.652353870578796]	[3, 54, 873]	3500	0.649536305918692	20.67126859049897	[23.76795481874015, 2.036423792913891, -18.820081373805362]
4409	[-10.13130879539827, -13.56561744404106, -16.82999548414471]	[83, 539, 609, 1299]	3245	0.3423004920755438	20.6713609759221	[-9.457887598795866, -13.05745644812832, -16.652227235041543]
4410	[-14.86177622226816, -1.5437972986217858, -21.943811849389203]	[22, 41, 64, 623, 671]	2389	0.6600014036283113	20.673017162423015	[-14.86177622226816, -1.5437972986217858, -21.943811849389203]
4411	[13.317480551835313, 16.68388472483724, -10.286154607817252]	[29, 146, 690, 759]	2831	0.2492485972043451	20.674748275158244	[14.011357636275099, 16.570487178931305, -10.301352955099107]
4412	[-9.631735989173691, -9.703597053926869, 4.32804306895004]	[2, 4, 478]	4342	0.010828752306292766	20.675422967528583	[-10.397709103061295, -10.092558134709204, 3.496443140580586]
4413	[-3.4934099375461622, 18.206182428821005, -2.651052851809319]	[130, 159, 1300]	2399	0.5154391591225502	20.6756232594154	[-3.4934099375461622, 18.206182428821005, -2.651052851809319]
4414	[-15.190103118718197, 16.953900631040902, -12.856196719399543]	[22, 41, 64, 300]	3275	0.5014626858210596	20.675688026959627	[-14.445044412532388, 16.224405851497476, -12.175779490633001]
4415	[17.88755216942322, 15.033718798182193, -16.30386304696074]	[3, 371, 1302]	3558	0.696573134738365	20.67595140466503	[17.88755216942322, 15.033718798182193, -16.30386304696074]
4416	[7.58254647864925, -9.072898023336895, 12.348108751748358]	[1, 39, 224, 528]	1980	0.08938142594677023	20.676711330456143	[8.050799978839668, -8.959357980287157, 12.04948612587554]
4417	[7.09502978135054, -8.53634660496602, -17.8806457343994]	[20, 941, 1155]	4296	0.0	20.677235036577493	[7.420153198760815, -8.429369802662393, -18.0650112065517]
4418	[-11.319359988096592, 11.029310695452844, 1.8066533151990032]	[22]	2116	0.32460425326996667	20.677797369246306	[-11.252416561251808, 11.048711786737897, 1.1057525768867826]
4419	[-21.62731477402143, -4.280780332098768, 7.6369999275902645]	[2, 4, 170, 188, 641]	3611	0.6099652423706063	20.678710250192168	[-21.16355392074854, -4.508168309210885, 7.307857109553016]
4420	[10.57771445025589, -16.33408640884419, -20.177516384932915]	[20, 274, 1303, 1326]	2969	0.6340739757555536	20.679557034880077	[10.752297799897194, -15.307075813135864, -20.90459455513102]
4421	[-13.748737820478457, 16.062869897005577, -11.453153488406736]	[22, 41, 64, 300, 1002]	3480	0.5870395827439456	20.679809574470184	[-13.932872870515904, 16.17669946470564, -11.632392877518622]
4422	[0.6025470115935799, -8.76945334840269, -19.026769268332686]	[83, 508]	2424	0.0	20.68074114956621	[0.3786890396649092, -8.714110361132233, -19.05088053637865]
4423	[-6.528549000985929, -11.959149608374334, -16.52706296841124]	[83, 529]	1794	0.033758882005317736	20.684360662878124	[-6.390183075510239, -12.251830377002785, -15.988328335652056]
4424	[-14.433799173499214, -9.484100617368608, 5.31996083141215]	[2, 4, 478, 1305]	2350	0.39222551250413085	20.685461863226937	[-14.083887188123853, -9.77993180437875, 5.156535593650412]
4425	[0.6083381028579865, 18.92815223443356, -8.088994734539785]	[14, 569, 579]	2248	0.46952281772561755	20.685600905865588	[0.5585713966720831, 19.196742875770944, -7.8423608900963115]
4426	[-14.61481332629121, 14.608079411496348, -10.048341094703218]	[22, 41, 64, 300, 1002]	4421	0.41910576108939457	20.68629275888903	[-14.523155262913031, 14.762042059819537, -10.197014486979443]
4427	[-1.1817723312874016, 11.63062853901292, -8.53957688432808]	[38]	4179	0.08212207734168031	20.686996202623565	[-1.2650924087901643, 11.47574268446035, -7.957537465836101]
4428	[9.055367322284331, 21.338375347989977, 3.739658882459398]	Int64[]	3294	0.6197105916278558	20.687743775971224	[8.823465776173604, 21.13327813501934, 3.8732785504761345]
4429	[2.9992617594346687, -20.424633057855683, 9.27786688090468]	[2, 4, 100, 361, 897]	3212	0.6556231466581575	20.690364006256427	[2.9992617594346687, -20.424633057855683, 9.27786688090468]
4430	[12.665469399641404, 12.221176181260493, 8.303528318483833]	Int64[]	3390	0.18036384899988234	20.690397886120834	[12.257449089387945, 13.176083788051578, 9.669454488742064]
4431	[-5.30505945906344, -19.57855272606436, -1.9872722680226786]	[2, 4, 1126]	2577	0.21575560930599247	20.690717905435477	[-4.899331986775738, -19.682200203913602, -0.7048156921845754]
4432	[-19.725220664051157, 9.827330184982541, -17.204608045701058]	[22, 41, 64, 424, 592, 863, 1336]	2966	0.4110060406603713	20.694241009889915	[-19.61161974907073, 9.685218919749353, -17.11141444930808]
4433	[5.889863816797414, 3.575389587971721, -21.497060263172056]	[20, 279]	4325	0.10917094728887422	20.69681619271394	[5.558662841540533, 3.5236153819333933, -21.488866070025612]
4434	[-9.74355403069362, -17.835892907729395, 0.8550024295685108]	[2, 4]	1737	0.21725732479632054	20.699212912870554	[-9.459632748714915, -17.759011809170055, 1.0110757819673104]
4435	[-26.26866625463542, 18.000773665556363, -11.704857774260434]	[22, 41, 64, 405, 1310]	3274	0.7724825684342342	20.69997764713378	[-26.650754902663575, 17.445221400665776, -11.717103940608892]
4436	[7.008626979098443, -2.3126379399406565, 17.80311590946041]	Int64[]	3881	0.0	20.705872004420204	[6.901779449893958, -2.652311994429405, 18.047026046513288]
4437	[14.999509545859372, -8.654756470664443, 6.757603695953407]	[1, 39]	1966	0.14657033475175352	20.715717727129782	[15.074019903026091, -8.840493308091267, 6.831382569697648]
4438	[1.5402791009314245, -2.8598744941673893, -28.925149984679656]	[20, 279, 595, 699, 925, 1164]	3237	0.6048445748015683	20.7185395841394	[1.5402791009314245, -2.8598744941673893, -28.925149984679656]
4439	[-23.68739331781004, 11.230124387018344, -6.958457140258177]	[22, 41, 64, 405, 497, 550]	3283	0.16547635029596774	20.71882890949869	[-24.01313928987911, 10.843083481926122, -6.845697401192629]
4440	[19.39571908198106, 0.25774705415374544, -18.33747484839647]	[3, 54, 1098, 1313]	2646	0.13277152848521523	20.722640020153857	[19.91657920454945, -0.32186229274131645, -19.461146004485673]
4441	[15.733267032535533, 15.875251428482134, -12.974392428544432]	[3, 549, 1052, 1253]	4227	0.4165833813103631	20.72384451570195	[16.304307339363493, 14.908096738953498, -12.174917292657968]
4442	[-13.325418398791959, 1.2910679649988515, -17.297655626131686]	[22, 41, 64, 623, 671]	2737	0.12973965179250768	20.724713425043923	[-14.150986970079382, -0.20669426515647993, -16.251065166396387]
4443	[-10.988388137796894, 3.606090069275906, -15.247685374434518]	[22, 41, 64]	3261	0.0	20.726001663826608	[-11.54818457367353, 3.3159432921475336, -15.822922235112497]
4444	[21.32214535399921, 14.435760651614967, 7.368960844728397]	[5]	3547	0.740066610995062	20.727667118005037	[21.32214535399921, 14.435760651614967, 7.368960844728397]
4445	[-10.75816108216888, -16.63311769424336, 2.1402618042287465]	[2, 4]	4434	0.3406288062750321	20.72797557168464	[-10.781184255996642, -16.27628923828627, 1.6930108165513826]
4446	[1.889562559789902, -22.957061232409043, -4.244491655030337]	[2, 4, 278, 413, 419, 970]	3410	0.49603497059093393	20.73013986585086	[1.889562559789902, -22.957061232409043, -4.244491655030337]
4447	[11.408983180667256, 6.626654037019632, -21.76463922061711]	[3, 45, 123, 344, 377, 435, 605, 1315]	2140	0.16237189128228957	20.732785646610672	[11.745167938568796, 6.597335330720688, -21.588253444406416]
4448	[-12.582433544210263, -17.717605617810015, -4.327747040862762]	[2, 4]	4165	0.6248272033527853	20.735368613901468	[-12.582433544210263, -17.717605617810015, -4.327747040862762]
4449	[7.315440281917965, 19.33861427280467, 6.69731874365031]	Int64[]	2653	0.4556305017218406	20.735976880142942	[7.148916310558482, 19.06809444854923, 7.08268908788472]
4450	[-22.00636252584868, -3.7261986780726377, 3.2058485258743397]	[2, 4, 170, 188, 641, 1316]	3155	0.4821984694411954	20.736091497449895	[-22.29634737253929, -4.183631700806673, 3.5435482560578815]
4451	[1.8189835399635872, 4.346747972452241, 22.741903461858378]	Int64[]	3995	0.4830957143599014	20.739543452687364	[1.8189835399635872, 4.346747972452241, 22.741903461858378]
4452	[-26.717123564001806, 1.4244200046007236, -14.256170750771375]	[22, 41, 64]	3211	0.5507101901447586	20.741871035482543	[-26.183282766745247, 1.3542059235942474, -14.899065227120078]
4453	[-3.828503346628971, -27.931567642224692, 7.68610488767413]	[2, 4, 331, 334, 720, 986, 996]	3926	0.7012755402196365	20.742083811222553	[-3.828503346628971, -27.931567642224692, 7.68610488767413]
4454	[-4.456083558524096, 13.811530165377853, 9.094572619001877]	[85, 208, 1318]	1531	0.21058636742875103	20.7422327325613	[-4.578345193945898, 13.941285709371554, 8.607580025884891]
4455	[-29.89272699792302, 4.008370221453369, -8.662337703319926]	[22, 41, 64, 405]	4139	0.4568620443924598	20.7474594393615	[-30.031650222689272, 4.47441904316285, -8.280759450962588]
4456	[-10.10392477743344, -10.997858320077253, -22.338739549338783]	[83, 539, 610]	3850	0.6012123062879657	20.748793016833147	[-10.10392477743344, -10.997858320077253, -22.338739549338783]
4457	[6.906848443066523, -14.818701315275975, -23.286850397704697]	[20, 274]	3639	0.43813283810702564	20.750942059836845	[6.493484968461905, -14.555139095979793, -23.267010871904816]
4458	[23.135253159721557, -1.6464442184104904, -11.75562060871594]	[3, 54]	4347	0.5558193755191188	20.751497079318213	[23.135253159721557, -1.6464442184104904, -11.75562060871594]
4459	[15.56314962319751, 12.458338317839502, 11.223598867994124]	[5]	4154	0.46836404317517333	20.752942250795954	[15.524912772698475, 11.935465248533577, 11.577978287124331]
4460	[10.641905787203093, -5.404259512383907, 14.688715400747084]	[1, 39, 1078]	2104	0.09141125435102948	20.753030254844468	[11.218381895535625, -5.027166954663354, 14.3936196148738]
4461	[2.679280741760569, -18.812188100809536, -6.045195676214632]	[2, 4, 278, 413, 419]	2351	0.14864909927401992	20.753745480788723	[2.679280741760569, -18.812188100809536, -6.045195676214632]
4462	[11.904372170910772, 17.6920311581805, 11.791229062773974]	Int64[]	4115	0.6853934112186741	20.753965080115755	[11.6621373592408, 17.303455022989862, 11.698558169645198]
4463	[16.2785850581138, 13.055750251490856, -9.538741586620855]	[3, 549, 796, 1066]	3720	0.18092579897458183	20.755779939951033	[16.466452973936846, 12.656243344043604, -9.69091431483465]
