index	position	mutations	parent	b	t_birth	p_birth
1687	[-54.59687118728538, -12.796186172354897]	[86, 114, 159, 256, 287, 295, 388]	1327	0.01168042217002141	31.20966220089833	[-53.74516627173429, -11.958196931363842]
1688	[-46.32332190931953, -32.97854714796888]	[86, 114, 202, 207, 317, 362, 373, 420]	1632	0.3464919003407496	31.214712922787186	[-44.75613200048484, -31.184848664596164]
1689	[51.668875973620175, -8.066685102273278]	[4, 16]	1388	0.28657060278427204	31.216092549498303	[50.41907169635976, -10.183217972768935]
1690	[42.76818194345292, 26.161621945101654]	[33, 174]	1029	0.1712038393724199	31.23070957560709	[40.01690306126328, 26.68459134392176]
1691	[-56.213587232052895, 23.366040347990836]	[86, 165, 255, 338]	1353	0.4824484657914959	31.23592512184981	[-56.27153142578598, 23.112368253242632]
1692	[40.18364905040519, 17.361891471292367]	[4, 16, 95, 267, 277, 368, 410]	1500	0.0	31.24694012895194	[40.57904196777724, 15.775848276088858]
1693	[15.523315742790226, -33.93707069935222]	[4, 16, 129, 264]	1592	0.0	31.250694311952866	[15.454414524090225, -32.89130834883658]
1694	[49.03646764624227, -20.29779242427625]	[4, 16, 443]	1596	0.44283960568799463	31.25743910930768	[45.825634784565274, -16.249347139022152]
1695	[-4.004603189040854, -50.75223991195134]	[4, 6, 81, 178, 279, 399]	1494	0.4358152316241316	31.258918744721846	[-4.0777893703827885, -48.68500941441086]
1696	[-51.30589766879891, -27.252449038393546]	[86, 114, 202, 207, 317, 362, 373, 537]	1454	0.038630615198045226	31.29758404439973	[-48.66740522785886, -29.207848702663593]
1697	[-8.891652177845081, 42.560112381083094]	[1, 8, 161, 162, 430]	1472	0.26436960976554924	31.310000686044084	[-9.39080361969486, 41.10840539632869]
1698	[21.34411938565549, -40.79053253060903]	[4, 16, 129, 332]	1387	0.13408342958495623	31.31461973026274	[21.499247080917428, -40.832569317223296]
1699	[43.60866476505932, -16.632484832840888]	[4, 16, 443]	1515	0.05643217792645838	31.329048375381245	[44.39657318577667, -14.910611037478684]
1700	[30.978586154875316, 36.74560274101519]	[33, 174, 304, 497]	1602	0.0	31.33201091522424	[32.82955335191381, 36.98651092476317]
1701	[-60.16067685845203, -7.721659109156753]	[86, 114, 159, 240, 302, 422]	1047	0.2736058779781987	31.357495452946164	[-57.72266342508548, -6.677727907321549]
1702	[-59.66398912291972, 14.400719058701004]	[86, 165, 255, 338, 504]	1285	0.0713992500286772	31.363936299407822	[-58.1468986975541, 12.813769153862154]
1703	[-44.166381212166726, -34.032833342598806]	[86, 114, 202, 207, 317, 362, 373, 420]	1632	0.4710055498843895	31.37917574839416	[-44.574895111866965, -31.122365870455745]
1704	[-58.2298503113641, 6.631114132910641]	[86, 165, 255]	1142	0.29472615986334905	31.382511896766527	[-57.23236550548785, 7.611777752135385]
1705	[-53.084754752647754, 19.20565855781433]	[86, 165, 255, 338]	1321	0.03141026350013665	31.387083892734466	[-54.12927861765023, 18.010590574182846]
1706	[36.571737939783084, -21.827697349896834]	[4, 16, 76, 175, 360, 400, 493, 526]	1502	0.0038553679179339495	31.392099718343456	[37.643468384124866, -21.903576832842482]
1707	[-32.178369626147266, -34.81055355998167]	[209, 268, 499, 548]	1582	0.2524605698664538	31.39566449250128	[-30.205790927440752, -33.33124475398791]
1708	[-55.56987277489636, 13.142568281472759]	[86, 165, 255, 338]	1185	0.0	31.415677841633965	[-56.014247710900854, 11.261445058274171]
1709	[-45.82352570624078, -30.836071067498423]	[86, 114, 202, 207, 317, 362, 373, 420, 425, 463]	1292	0.13657354746705064	31.422303743824237	[-48.18213452911834, -29.454495916776242]
1710	[-21.703290334813097, -40.730393336096775]	[323, 485]	1670	0.11099371890085463	31.4264258206066	[-19.349320004135873, -40.448073802291326]
1711	[-22.822330084746486, 38.40731348603537]	[73, 112, 113, 190, 215, 450, 502]	1588	0.25496871012531785	31.42796546061848	[-23.501212985914336, 38.130161551746745]
1712	[-58.68338925210543, 8.967589903646925]	[86, 165, 255, 503]	1552	0.2539966230773155	31.428953549758624	[-56.426914970177144, 8.511202058546655]
1713	[-53.84449543824142, 0.8266961077945622]	[86, 114, 159, 240, 270]	840	0.010770736675915105	31.441550136319645	[-54.407148623103474, 0.31636836131677004]
1714	[22.902408495250935, -36.92950661927733]	[4, 16, 129]	1266	0.0	31.444173845806212	[20.954925847514446, -36.129940413831434]
1715	[41.866049062583784, 39.65726506927046]	[33, 174]	1379	0.37556821116065897	31.44422233228537	[41.5986586362119, 37.90162369286403]
1716	[-57.6938286228452, 19.49310520160328]	[86, 165, 255, 338]	1353	0.18416018754073082	31.445414932178654	[-57.3712311197874, 19.230269453245597]
1717	[32.53592562301946, 43.50806922190759]	[1, 10, 29, 102, 146, 288, 426, 455, 539]	1675	0.15620649002031317	31.453390991630332	[33.50800114103943, 42.33105340704595]
1718	[45.73848219182884, -15.65461859298758]	[4, 16, 443, 496]	1596	0.1845997824436113	31.458661808978768	[45.53210975935563, -15.863258453178393]
1719	[-60.691316266414304, 9.86660553488403]	[86, 165, 255, 338]	1702	0.39283330520610504	31.47443889368326	[-57.98160289047563, 10.720284667136188]
1720	[39.27779320732161, 29.340091032603667]	[33, 218, 290]	1187	0.0	31.485700758881247	[39.614503456258646, 26.95935713945615]
1721	[41.545448725154266, 20.378064972590007]	[33, 218, 290, 448]	1225	0.0	31.490294380769537	[40.88710314352312, 19.401159411376735]
1722	[26.11138548758189, 42.038937642902255]	[1, 10, 29, 102, 146, 288]	1347	0.0	31.503637082436242	[28.05829318935579, 41.425406820003616]
1723	[22.815951808961497, -42.19840652965813]	[4, 16, 129]	1630	0.27310634468579686	31.523412921577815	[22.452272873110587, -41.04152186639083]
1724	[7.475712884920133, -42.86182493426337]	[4, 6, 81, 178, 435]	1427	0.0	31.52610916539315	[7.7841728023252355, -45.023733250042056]
1725	[13.187225922771477, 43.05022428511714]	[1, 10, 29, 102, 146, 292, 293, 329, 342, 378, 506]	1178	0.05576027585120258	31.533768269423323	[13.70513159098702, 42.91655559769588]
1726	[43.16930588873315, -12.527852628005807]	[4, 16, 443]	1515	0.07596362976299942	31.53641973516839	[43.81346521751564, -14.352116145708615]
1727	[-2.3488873285608136, 42.06110088623278]	[1, 8, 161, 162, 395]	1350	0.1312104345131565	31.53903844465514	[-1.824234252339195, 41.49173691477691]
1728	[28.95064364363806, -32.45114795775543]	[4, 16, 129, 219, 394, 507]	1263	0.03869499042916014	31.541656373506264	[28.083006896402573, -32.97476937494863]
1729	[-49.95000676190599, -31.40236683137366]	[86, 114, 202, 207, 317, 362, 373]	1454	0.26045555724016034	31.568741826399194	[-49.49308277760546, -29.45759367770597]
1730	[47.999263062877716, -12.158664011697935]	[4, 16, 443, 496]	1596	0.2433343502960993	31.583859576022604	[48.15728122640168, -12.11532533058921]
1731	[-5.742921979694351, 41.06051930509915]	[1, 8, 161, 162, 430]	1472	0.0602294558732408	31.584962394036495	[-6.217868643070389, 39.90147623925956]
1732	[41.239178577579366, 37.54846602833974]	[33, 174]	1379	0.18983265793644621	31.603118997069874	[39.28021931409555, 36.80080074596481]
1733	[48.09627541812533, 15.686474218795652]	[4, 16, 95, 267, 277, 368]	1392	0.11120606201882377	31.605852154232497	[45.531441826176284, 14.953781661312503]
1734	[39.40973965853073, -15.613412999546004]	[4, 16, 92]	1555	0.0	31.605914570538594	[38.88556570277041, -16.215121152918282]
1735	[41.599842191345076, -26.806094701200983]	[4, 16, 76, 175, 360, 400]	1683	0.4469769114530555	31.605923640222237	[41.09381887329165, -24.521153829857088]
1736	[-3.5497660248489433, -44.550773753226764]	[4, 6, 81, 178, 279, 407]	1671	0.0	31.611393125810704	[-6.116860724777997, -44.18241075870368]
1737	[-38.16049932422116, -30.553252514784663]	[86, 114]	1127	0.09918716913536918	31.61516185023352	[-39.95058523812932, -27.875341126976075]
1738	[-58.9505690063065, -21.98523135100551]	[86, 114, 159, 256, 287, 385, 513]	1497	0.241891916369127	31.62994159521845	[-59.141498929135636, -20.287029370739134]
1739	[48.60813898555046, -4.508145068313656]	[4, 16, 510]	1598	0.021887072350019854	31.63030079302116	[46.896846833569235, -4.578722993002123]
1740	[38.176616976507496, 37.174517570773816]	[33, 174]	1379	0.05941565666106763	31.65221538773485	[38.156075535662204, 37.458592858290395]
1741	[41.25207408081418, -19.13118382080874]	[4, 16, 76, 175, 360, 400, 493]	1706	0.0	31.654251245342778	[40.029282819756126, -21.047506091947767]
1742	[-59.56422831884601, -16.907611874671023]	[86, 114, 159, 256, 287, 385]	1497	0.17941912017058936	31.65625722859611	[-58.793979011768776, -17.245211039956533]
1743	[-2.5875842662910165, -48.208127631839254]	[4, 6, 81, 178, 279, 399]	1494	0.18663306550132208	31.67362084501161	[-2.9134949181839493, -46.52629647709596]
1744	[43.9734607355064, -19.741303647580295]	[4, 16, 76, 175, 360, 400]	1683	0.02568921286765935	31.696972136562625	[42.88041645839563, -22.970853130900064]
1745	[-61.15117128190465, -0.0366148546405729]	[86, 114, 159, 240, 270]	1035	0.38086970865917846	31.704249692283703	[-59.47004536509641, -1.1707673758059614]
1746	[49.47814368400339, 6.183734665643567]	[4, 16, 95, 261]	1496	0.0	31.708066047139933	[50.07618541975372, 5.246633948577606]
1747	[-53.29546681801372, -21.29800788756414]	[86, 114, 202, 207, 317, 362, 376]	1469	0.0	31.71948114496553	[-53.04833282174005, -21.442341953316998]
1748	[44.143716073403525, 19.98348914313829]	[33, 121, 170, 356]	1226	0.07938862370072486	31.721521624679546	[43.977883124618494, 19.95984229732442]
1749	[-52.3879432867368, 2.475470146268988]	[86, 114, 159, 240, 270]	1713	0.0	31.72278776552709	[-52.5243117195181, 1.2463819066466488]
1750	[-18.762379069761288, -35.533522481051435]	[323, 412]	1436	0.0	31.739823332119393	[-20.141084706512988, -36.1704032450002]
1751	[-61.89409483354133, -22.61939632691181]	[86, 114, 159, 256, 287, 385]	1738	0.5110277814532775	31.743323455580857	[-60.42091753544034, -21.811844044463413]
1752	[50.18202472351726, -11.883797620805744]	[4, 16, 443, 496]	1730	0.41567569004737814	31.75614971485596	[50.18430009891417, -11.56651344070509]
1753	[31.188093646826392, 48.8683244471872]	[1, 10, 29, 102, 146, 288, 426, 455]	1558	0.5889528788094752	31.787815763963643	[30.598321095212327, 47.085679303366476]
1754	[-40.046319569268384, -31.68624942712381]	[86, 114, 202, 207, 317, 362]	1453	0.19974277527541007	31.79748125607559	[-40.25393552278091, -30.226922004084606]
1755	[-56.31180676016888, 10.622773732806783]	[86, 165, 255, 503]	1712	0.06283144336724333	31.8006284810024	[-56.37294465527925, 10.814956803505602]
1756	[-39.71473722079064, 41.34412212338665]	[73, 112, 113, 190, 215, 300, 313, 328, 353, 515]	1635	0.477899580645359	31.80392951266336	[-39.70733693156672, 39.65713348380004]
1757	[-54.07648875066337, -29.75063624310483]	[86, 114, 202, 207, 317, 362, 373]	1729	0.4081511937601413	31.80454018735464	[-51.115906774111856, -28.124761251493656]
1758	[44.18188693395844, 17.713133501438357]	[4, 16, 95, 267, 277]	1240	0.0	31.808940083090647	[45.17614174735298, 18.40123323409041]
1759	[31.78877412682943, 40.617676697188074]	[1, 10, 29, 102, 146, 288, 426, 455]	1717	0.007093315015991308	31.809978502631054	[32.55797919244978, 41.03330701426764]
1760	[54.97911814493308, 5.393382009745548]	[4, 16, 95, 261, 516, 556]	1467	0.32071678770618395	31.820982991943648	[53.01354942059988, 5.126763384281433]
1761	[52.31578187887757, 5.214909636594951]	[4, 16, 95, 261]	1092	0.11237025827165903	31.84950013918194	[52.5967767493166, 4.598397074776143]
1762	[-23.367326191658172, 40.53874006076205]	[73, 112, 113, 190, 215]	1027	0.46915527946050184	31.87352065513997	[-24.72226008984866, 39.702701491015716]
1763	[-4.736889081833029, -48.67768999179575]	[4, 6, 81, 178, 590]	1565	0.21368284924212677	31.880805129689833	[-7.175367899224622, -47.035743412873295]
1764	[-15.567463981984796, 39.987418431397906]	[1, 8, 161]	1315	0.275867925265455	31.891682986513977	[-15.699212910488523, 39.443225992849044]
1765	[23.707390820708074, 50.51284701948995]	[1, 10, 29, 102, 146, 288, 296]	1083	0.45790160683979864	31.901203573857764	[22.59861933341856, 49.47524857675067]
1766	[51.7564429822038, -2.9089903071129655]	[4, 16]	1580	0.16181123777423112	31.90126876583607	[51.03127856384363, -3.045131481095825]
1767	[-60.46193608900245, 12.0104779977059]	[86, 165, 255, 338, 518]	1719	0.22723511656001527	31.910059858848733	[-60.53482794448687, 11.906828395680568]
1768	[3.5531369657671563, -43.365772397849774]	[4, 6, 81, 178, 435]	1427	0.0	31.913497368956232	[5.12205981813205, -44.430311870543]
1769	[41.87586130743621, 35.29959035311513]	[33, 174, 446]	1526	0.12215804408652464	31.926930716775548	[41.92014761794644, 34.33421864168081]
1770	[4.56355513045116, 47.992464735294014]	[1, 8, 130, 316]	1576	0.522158986943301	31.938032277188714	[3.8878625880713304, 45.777318921028154]
1771	[40.75567541252432, 41.556493954174435]	[33, 174, 520]	1379	0.4857109998692969	31.939452043860058	[40.306185700477734, 40.74250789573758]
1772	[-48.867642127391, -22.23641284992719]	[86, 114, 202, 207, 317, 362, 376]	1469	0.0	31.95967043162663	[-50.25699393255803, -23.114858293646602]
1773	[-7.048171125273812, 45.10829780684423]	[1, 8, 161, 162, 522]	1369	0.49649543112518524	31.978614002492204	[-7.074388065103923, 44.486298784033494]
1774	[-38.0295509968145, 34.48910854600762]	[73, 112, 113, 190, 215, 300, 313, 328, 353]	1590	0.0007822300773465685	31.98323262880892	[-38.99159546389754, 35.017661257057746]
1775	[21.33601982452911, 47.12774445602997]	[1, 10, 29, 102, 146, 288, 296]	1083	0.10111305948667337	31.991691508054153	[19.56872892517337, 47.48520788182379]
1776	[26.087319137573584, -39.81267401783294]	[4, 16, 129, 523]	1723	0.20954111789773022	31.992381483261862	[24.332721388584513, -40.798466325900996]
1777	[-45.777181391955004, -28.79109831094747]	[86, 114, 202, 207, 317, 362, 373, 420, 425, 463, 481]	1658	0.015624382298487727	32.00505052892896	[-45.87786290589495, -28.063844884438847]
1778	[-24.689060681731824, -31.709030476389607]	[209, 268]	1622	0.0	32.01099030855361	[-25.784736940105944, -32.34810798897635]
1779	[-63.47699635359285, -5.351443520859156]	[86, 114, 159, 240, 319, 330]	1143	0.4798624896249869	32.011467333229454	[-62.21061403798946, -5.707990128363347]
1780	[-60.76018939349693, -20.73412222136702]	[86, 114, 159, 256, 287, 385, 525, 527]	1497	0.3173289839825145	32.020938082542244	[-59.621860983813036, -19.200510005908427]
1781	[41.40976498603185, -22.908377468908604]	[4, 16, 76, 175, 360, 400, 493]	1706	0.10208963063723253	32.02592729001654	[40.453289646383254, -23.083573731819637]
1782	[46.282349797330276, 19.200918257734386]	[4, 16, 95, 267, 277]	1240	0.15515761336853273	32.04129107045118	[45.742079961434875, 18.898340405760628]
1783	[52.388082139564865, -11.198053681284305]	[4, 16, 528]	1689	0.5346577483536529	32.0537968324748	[52.00271891639041, -10.916288356493242]
1784	[-60.93550224104404, -18.54111848094957]	[86, 114, 159, 256, 287, 385, 525, 571]	1780	0.264824010944826	32.08403331980881	[-61.22073931098086, -17.839044584051145]
1785	[50.61215923938459, -9.899555374540986]	[4, 16]	1783	0.3017430987434968	32.088757607332006	[50.25493155610436, -9.752140881632638]
1786	[-54.92807736594062, -15.06830287004371]	[86, 114, 159, 256, 287, 295]	1283	0.011714767187336772	32.096170910429514	[-53.700193002156794, -13.792457796846726]
1787	[3.273498635118873, 46.21040013521606]	[1, 8, 130, 383, 447]	1465	0.37118058686065825	32.10688934991418	[1.6067185849895051, 43.20282689812619]
1788	[55.55021434397491, 8.25323487102084]	[4, 16, 95, 261, 574]	1761	0.3867831582802441	32.107738282035825	[53.815452121739945, 6.308610610171305]
1789	[-12.031102163082295, 35.20074412456952]	[1, 8, 161]	1299	0.0	32.11426847957939	[-12.369652145193303, 35.575597367755336]
1790	[40.00483956111444, 21.658096920461833]	[33]	1443	0.0	32.11588094897484	[40.24478601457226, 23.140913303063783]
1791	[-3.59835104112414, -42.35131029679164]	[4, 6, 81, 178]	1540	0.0	32.12385250509814	[-5.059035016097589, -42.565682281794096]
1792	[36.141001581553176, 38.008945496855496]	[33, 174]	1740	0.07847958595953286	32.142430936074376	[35.514559166151955, 37.68371101675442]
1793	[40.4281520776, 32.16539542901514]	[33, 174, 446]	1769	0.04008169654496352	32.1477052349352	[40.74992578570639, 32.563996928997454]
1794	[43.72251898995671, -26.856439614472944]	[4, 16, 76, 175, 360, 400]	1735	0.4556718725615462	32.15941650767227	[43.35607311972474, -25.028931212257437]
1795	[-30.794709435817442, -30.63782934261567]	[209, 268, 499, 533]	1707	0.0	32.17548912934821	[-30.096930495108392, -31.41442756239885]
1796	[44.907200287716535, -25.161625698044155]	[4, 16, 76, 175, 360, 400, 530, 558]	1744	0.2644959063735446	32.177551958713856	[44.251457328590675, -23.611791070011268]
1797	[25.157770874468024, 52.167053082728536]	[1, 10, 29, 102, 146, 288, 296]	1765	0.6831776659543788	32.19288538178825	[24.247083208739852, 51.22198076848656]
1798	[16.70189078904332, -42.43011504880121]	[4, 16, 129, 332]	1680	0.2531177406174878	32.193740329104635	[14.97874408733944, -41.18809009373021]
1799	[43.11601846813429, -21.69090191360495]	[4, 16, 76, 175, 360, 400, 493, 531]	1781	0.021033937694517002	32.19775102217845	[42.01142982723853, -22.542838676923186]
1800	[-9.631088358800456, 40.60345044823427]	[1, 8, 161]	1132	0.09651533076369057	32.20488697577854	[-10.703947948377898, 40.08640517281608]
1801	[-13.212714832144751, -44.990540836902355]	[143, 432]	1391	0.2372218150514237	32.20603518729692	[-12.196281055526384, -43.85985247482778]
1802	[17.126999613507653, 49.819536566059575]	[1, 10, 29, 102, 146, 292, 293, 298]	1039	0.47182007806105875	32.25527800506626	[17.319837192619197, 48.07274147170683]
1803	[-26.799852905104007, -32.329156423074245]	[209, 268, 498]	1582	0.0	32.273060728524314	[-29.983218427748742, -31.808909789799454]
1804	[46.251852101151336, 32.43471850991659]	[33, 174, 446, 519]	1526	0.5328959223712801	32.2830546798515	[44.424691643009254, 35.14256641775773]
1805	[0.8765206384183001, -43.365941590815105]	[4, 6, 81, 178, 279, 407, 486]	1468	0.0	32.29853189293269	[0.05878168482803159, -43.409454916931104]
1806	[20.42909163411058, -37.17958400161506]	[4, 16, 129, 532]	1510	0.0	32.30596802039604	[20.073587800717743, -36.38940305295747]
1807	[-46.517069943151135, 25.641939982657554]	[73, 112, 113, 190, 215, 300, 313, 328, 353, 464]	1575	0.004480500283545075	32.31440237030308	[-45.77918186840008, 26.780034704046493]
1808	[-38.4820633748512, 38.03438608422546]	[73, 112, 113, 190, 215, 300, 313, 328, 353]	1626	0.22153013112651654	32.3147173449062	[-40.1041369994679, 35.25384228516862]
1809	[45.37440476674062, -1.3758655253168066]	[4, 16, 350]	1407	0.0	32.326907321519315	[45.823415898846854, -0.595174485148207]
1810	[35.57524228162932, 42.394160979628396]	[33, 174, 304]	1319	0.22923474757573936	32.32838596248256	[34.87933012633386, 42.249460318307875]
1811	[45.98001818928748, -20.12583066103826]	[4, 16, 76, 175, 360, 400]	1744	0.13659363187228835	32.32896745637334	[45.833468235979936, -20.610449100950014]
1812	[-29.656887603096127, -28.754916313030208]	[209, 268, 499]	1795	0.0	32.33627334158958	[-28.91204903882696, -28.435679706214916]
1813	[-47.41847204297923, 27.70843147694364]	[73, 112, 113, 190, 215, 300, 313, 328, 353, 554]	1545	0.12480399652562058	32.34410313748514	[-47.531043203740424, 26.932530812722042]
1814	[13.797304525074267, 45.21374522655415]	[1, 10, 29, 102, 146, 292, 293, 298, 418, 482, 555]	1559	0.19764568141623307	32.3511388922707	[13.219168512198861, 44.560357910695245]
1815	[-6.421601531622784, -50.77299544246554]	[4, 6, 81, 178, 279, 399, 535]	1695	0.48995896274557826	32.35330363830542	[-6.16111549884495, -49.70124972741029]
1816	[47.10097829095477, 21.131882475850915]	[4, 16, 95, 267, 277]	1782	0.32642729161526407	32.37483494799585	[47.03760454040108, 20.551100541199055]
1817	[-35.79819804104982, 34.756460026777326]	[73, 112, 113, 190, 215, 365]	1307	0.007398722876826858	32.41839475779082	[-36.606587653984775, 35.55804205589101]
1818	[43.78670909600124, -14.639442853322992]	[4, 16, 443, 496]	1718	0.09729329770874784	32.42328575954968	[44.34387944542109, -15.489949084780584]
1819	[56.704878426349005, 4.185677426842823]	[4, 16, 95, 261, 536]	1092	0.527449573993257	32.425406351137994	[56.49693338477664, 4.191504809375502]
1820	[-50.519800212152965, -24.539151457834727]	[86, 114, 202, 207, 317, 362, 373]	1696	0.0	32.44531915771073	[-50.28220972727006, -25.656634678883012]
1821	[-41.83081801884376, -28.643906493713473]	[86, 114, 202, 207, 317, 362, 538]	1599	0.024747312472492955	32.45063422929489	[-42.02680787216369, -29.191909614885596]
1822	[33.69327229743085, 41.63709389464405]	[1, 10, 29, 102, 146, 288, 426, 455]	1717	0.07402586189681137	32.451935644820736	[34.34399930108997, 42.189478439070726]
1823	[26.633487545644854, -37.17011657253949]	[4, 16, 129]	1395	0.14787004095006495	32.452520042634816	[25.516330771349057, -36.24940108247601]
1824	[-7.369414617713655, -42.280730761254674]	[143, 432]	1541	0.0	32.46438391382452	[-8.573761363256576, -45.500961762804465]
1825	[-53.327000253851004, -10.730136171889479]	[86, 114, 159, 240, 322, 540]	1360	0.0	32.48160552756118	[-53.43573984977813, -10.05313202530939]
1826	[53.47059651873077, -9.145482153310391]	[4, 16]	1689	0.4962862950695307	32.50786386584087	[53.47059651873077, -9.145482153310391]
1827	[50.371755113096285, 11.324884671105057]	[4, 16, 95, 261, 315]	1348	0.10068998565829013	32.50801042157791	[50.00371408204984, 13.894976543166898]
1828	[40.337864263332506, -21.132238645050226]	[4, 16, 76, 175, 360, 400, 493, 531]	1799	0.013037367656255294	32.50870677859092	[40.2074213591643, -22.248666579984658]
1829	[44.91191607616531, -22.96163075229103]	[4, 16, 76, 175, 360, 400, 512]	1683	0.14144023189351707	32.51896715303131	[44.63608589242029, -23.13723042587206]
1830	[-57.97349973755019, -9.8930504646493]	[86, 114, 159, 240, 270]	1095	0.1142727240044541	32.53572574637282	[-56.77033772957127, -6.8419577645909]
1831	[9.576532450281563, -49.42596350235062]	[4, 6, 81, 178, 541]	1615	0.29219825838240066	32.54301413948454	[9.802637925526469, -47.39329084363644]
1832	[45.30658566834495, -18.03143608509585]	[4, 16, 76, 175, 360, 400]	1811	0.12240289779269165	32.54537454583964	[44.74987837565377, -18.977828211597867]
1833	[-62.032796167558104, -3.742676578706751]	[86, 114, 159, 240, 319, 330, 542]	1779	0.36478927354388313	32.56343451986902	[-60.45907991597461, -4.732239989617822]
1834	[-32.39112509329025, -29.049376377781087]	[209, 268, 543]	1534	0.0	32.56523638609343	[-31.491158546839447, -28.80044988853262]
1835	[-60.569521398470876, -2.0998658926711604]	[86, 114, 159, 240, 270, 544]	1393	0.25020688539760527	32.58912167260184	[-58.42049171180773, -1.7952847291721903]
1836	[-64.09667753902933, -17.95248144708958]	[86, 114, 159, 256, 287, 385, 525]	1784	0.5811211218839529	32.60556632689599	[-63.69265905949893, -17.070557422623697]
1837	[-22.825487285915997, -37.07579087045917]	[323, 412]	1436	0.00044116814549355343	32.61333060340404	[-22.34781811389958, -37.687770011284904]
1838	[40.88919097107445, 25.308660218857845]	[33, 218, 545]	1005	0.016917032426743583	32.619620963354485	[40.06104325769841, 26.70439063683278]
1839	[25.243554463730334, -41.844437088462534]	[4, 16, 129, 523, 560]	1776	0.261056751846223	32.62812916992177	[26.025010598091306, -42.88228520836876]
1840	[-32.73387826107107, -36.778428123356626]	[209, 268, 499, 546, 569]	1707	0.42779692913155554	32.62949302615356	[-31.97381158406636, -35.925556942074586]
1841	[-47.83615444974184, -30.371273267099927]	[86, 114, 202, 207, 317, 362, 373, 508]	1454	0.16415179168226723	32.63613209495719	[-47.939591649032465, -30.50360688792984]
1842	[35.44224157638551, -26.57353876737135]	[4, 16, 76, 175, 361]	1243	0.18897492332843435	32.64404353139927	[35.24423066359131, -25.072657719438496]
1843	[-62.27321012867875, 16.636156286163573]	[86, 165, 255, 338]	1528	0.33281893628933645	32.64761147452493	[-62.313715997554276, 15.47238244886666]
1844	[-13.285630177833788, -40.336329167147284]	[143]	948	0.00951260919995367	32.658398722394075	[-12.465451697047083, -41.381062553279435]
1845	[-33.46746140247519, 35.925318243135635]	[73, 112, 113, 190, 215, 397]	1257	0.07565962128837223	32.65976887824176	[-34.158659227411576, 35.99796020345339]
1846	[-35.12893859677741, 37.36736315672662]	[73, 112, 113, 190, 215, 365, 547]	1307	0.171470409787139	32.6632422782773	[-35.659718830714276, 36.86422230220078]
1847	[-13.956255427888948, -42.75411508275994]	[143, 432]	1801	0.10797924237433743	32.68358712315815	[-11.95140370275975, -42.36495507739718]
1848	[-28.924506124361166, -31.75832483854147]	[209, 268, 499]	1707	0.0	32.69369753837759	[-30.338769634258767, -32.66011529226829]
1849	[-62.945591771080004, -19.82731518767153]	[86, 114, 159, 256, 287, 385, 525]	1784	0.4665208480848586	32.69892286618037	[-61.05015470816978, -19.371457183880644]
1850	[-8.903524934858032, -49.42203743994844]	[4, 6, 81, 178]	1763	0.43264590195501074	32.70913597237998	[-8.28278719860033, -47.64473011186441]
1851	[7.778550014646238, -45.0408819947506]	[4, 6, 81, 178, 541]	1831	0.02268412845472756	32.72741946621838	[7.969283514671391, -47.598306180975214]
1852	[-27.036703340817745, -42.23518541434873]	[323]	1205	0.5519318942969524	32.727549517300055	[-25.748289096254307, -41.05922393338742]
1853	[52.71837118613847, -4.86260365261251]	[4, 16]	1766	0.3309553499606255	32.735779499155306	[52.43315612365235, -4.896969010266205]
1854	[49.95793128354399, 17.415001504335365]	[33, 121, 170, 356, 550]	1226	0.31897638965123987	32.739438630574334	[48.698917491964764, 17.092541639158156]
1855	[10.594011502855052, -54.50427791755425]	[4, 6, 81, 178]	1615	0.7319755682735003	32.73956498723972	[9.5861717991849, -51.52654707622118]
1856	[-31.090750552120735, 35.550537315641186]	[73, 112, 113, 190, 215, 365, 416]	1417	0.05460153491365771	32.74182121342363	[-31.782784884004965, 35.19918695564718]
1857	[50.83419748223304, 3.7115092393931133]	[4, 16, 95, 261]	1467	0.007020279681445252	32.74448370817214	[50.94060963292441, 4.251243052548983]
1858	[-42.4614224287605, 40.41658683502659]	[73, 112, 113, 190, 215, 300, 313, 328, 353, 515]	1756	0.479377639218487	32.7514903145274	[-41.13561812775996, 39.57570652282416]
1859	[-58.314089034280826, 11.534292078632621]	[86, 165, 255, 338, 504, 552]	1702	0.12607870688488476	32.767045368672754	[-58.98335291786341, 11.495871038038272]
1860	[-60.07628593577769, 1.7295336418587939]	[86, 114, 159, 240, 270]	1745	0.4194174923609503	32.771625969988555	[-59.20578531546944, 1.1357757983021144]
1861	[-25.57488086495174, -39.01943366758263]	[323]	1428	0.16978016500559756	32.79496541571372	[-25.124821140302508, -39.79408074104481]
1862	[-22.79094440965069, -44.19530168447419]	[323, 485]	1670	0.48528891489958303	32.80730367625697	[-22.72859152022631, -42.945027938904644]
1863	[45.4835616373852, 35.23177156848543]	[33, 174]	1567	0.45216112409603704	32.81646413969971	[44.30847031030187, 35.43106603288305]
1864	[5.2629997979103065, -44.72821163235458]	[4, 6, 81, 178]	1192	0.0	32.83023559230808	[5.354548205124162, -45.677187469966896]
1865	[-35.80819037386323, 39.3766418006579]	[73, 112, 113, 190, 215, 300, 313, 328, 353, 515]	1756	0.3678500330178254	32.83730301561504	[-37.48956535034134, 38.63791398958684]
1866	[-49.12518259690385, 29.575282420759315]	[73, 112, 113, 190, 215, 300, 313, 328, 353]	1813	0.3977086071019258	32.84301015544017	[-48.892784529080565, 28.861091404690193]
